algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,depth_time,final_auc,final_width,dataset
Wide Beam Search,depth_1_width_100,1,0,16,16,100,0.5176005747126438,471.6875,16,0.746680248742816,1.4442219734191897,0.8068286413433909,100,adult
Wide Beam Search,depth_2_width_100,2,0,78,78,100,0.5563487787356323,515.3076923076923,94,0.742364291487069,0.5227797031402588,0.8068286413433909,100,adult
Wide Beam Search,depth_3_width_100,3,0,88,88,100,0.5747575431034483,359.8068181818182,182,0.7912597656250002,0.7648653984069824,0.8068286413433909,100,adult
Wide Beam Search,depth_4_width_100,4,0,739,739,100,0.5747575431034483,289.77401894451964,921,0.8068286413433909,0.8924112319946289,0.8068286413433909,100,adult
Wide Beam Search,depth_1_width_100,1,0,7,7,100,0.3418191994666844,354644.28571428574,7,0.6345799249375923,89.23680472373962,0.7552107198878303,100,Covertype
Wide Beam Search,depth_2_width_100,2,0,267,267,100,0.4621966189267598,382990.6666666667,274,0.6864909883434418,90.46113300323486,0.7552107198878303,100,Covertype
Wide Beam Search,depth_3_width_100,3,0,445,445,100,0.4736288707224316,309524.42696629214,719,0.7680332225688125,79.86128807067871,0.7552107198878303,100,Covertype
Wide Beam Search,depth_4_width_100,4,0,978,978,100,0.4831020122790548,309312.3701431493,1697,0.7552107198878303,54.57832026481629,0.7552107198878303,100,Covertype
Wide Beam Search,depth_1_width_100,1,0,1,1,100,0.1523809523809524,78.0,1,0.5761904761904763,1.2462882995605469,0.6016914682539682,100,Credit-a
Wide Beam Search,depth_2_width_100,2,0,27,27,100,0.1523809523809524,260.77777777777777,28,0.5971378968253969,0.4379355907440185,0.6016914682539682,100,Credit-a
Wide Beam Search,depth_3_width_100,3,0,226,226,100,0.1523809523809524,208.74778761061947,254,0.5999900793650793,0.7442805767059326,0.6016914682539682,100,Credit-a
Wide Beam Search,depth_4_width_100,4,0,807,807,100,0.1657738095238095,186.6456009913259,1061,0.6016914682539682,0.8492424488067627,0.6016914682539682,100,Credit-a
Wide Beam Search,depth_1_width_100,1,0,79,79,100,0.5374603174603174,265.67088607594934,79,0.6749911816578483,1.5097606182098389,0.943121693121693,100,ionosphere
Wide Beam Search,depth_2_width_100,2,0,513,513,100,0.7892063492063492,219.0994152046784,592,0.8746560846560847,2.9548301696777344,0.943121693121693,100,ionosphere
Wide Beam Search,depth_3_width_100,3,0,582,582,100,0.8142857142857143,205.40721649484536,1174,0.9334038800705468,4.939199447631836,0.943121693121693,100,ionosphere
Wide Beam Search,depth_4_width_100,4,0,888,888,100,0.8142857142857143,196.80518018018017,2062,0.943121693121693,6.901371240615845,0.943121693121693,100,ionosphere
Wide Beam Search,depth_1_width_100,1,0,17,17,100,0.5515832482124617,2685.4117647058824,17,0.7281718367077448,2.5065507888793945,0.8245525328475941,100,mushroom
Wide Beam Search,depth_2_width_100,2,0,66,66,100,0.7304458262291389,2748.151515151515,83,0.7300113213995814,1.0490245819091797,0.8245525328475941,100,mushroom
Wide Beam Search,depth_3_width_100,3,0,69,69,100,0.7760732026549945,2673.5942028985505,152,0.8251950659670572,0.9573559761047364,0.8245525328475941,100,mushroom
Wide Beam Search,depth_4_width_100,4,0,544,544,100,0.7760732026549945,1753.375,696,0.8245525328475941,1.1891791820526123,0.8245525328475941,100,mushroom
Wide Beam Search,depth_1_width_100,1,0,5,5,100,0.3075561030062743,426.0,5,0.5933927402902344,1.075509786605835,0.5933927402902344,100,tic-tac-toe
Wide Beam Search,depth_2_width_100,2,0,5,5,100,0.3075561030062743,426.0,10,0.5933927402902344,0.1555407047271728,0.5933927402902344,100,tic-tac-toe
Wide Beam Search,depth_3_width_100,3,0,5,5,100,0.3075561030062743,426.0,15,0.5933927402902344,0.1157202720642089,0.5933927402902344,100,tic-tac-toe
Wide Beam Search,depth_4_width_100,4,0,5,5,100,0.3075561030062743,426.0,20,0.5933927402902344,0.1004023551940918,0.5933927402902344,100,tic-tac-toe
Wide Beam Search,depth_1_width_100,1,0,18,18,100,0.8606878182246461,320.5,18,0.8985531537081665,1.4558944702148438,0.9646895214626104,100,wisconsin
Wide Beam Search,depth_2_width_100,2,0,47,47,100,0.8951874467738137,279.9574468085106,65,0.946067151062712,0.6378376483917236,0.9646895214626104,100,wisconsin
Wide Beam Search,depth_3_width_100,3,0,47,47,100,0.8997716936346012,265.6170212765957,112,0.9391409520013048,1.133584976196289,0.9646895214626104,100,wisconsin
Wide Beam Search,depth_4_width_100,4,0,482,482,100,0.8997716936346012,212.82157676348547,594,0.9646895214626104,1.467181921005249,0.9646895214626104,100,wisconsin
Wide Beam Search,depth_1_width_100,1,0,4,4,100,0.1422427626854268,257672.5,4,0.5728691759581697,83.94344854354858,0.5868961073586869,100,YPMSD
Wide Beam Search,depth_2_width_100,2,0,123,123,100,0.146150782778486,233319.11382113825,127,0.580315489106507,84.2902021408081,0.5868961073586869,100,YPMSD
Wide Beam Search,depth_3_width_100,3,0,68,68,100,0.146150782778486,224988.70588235292,195,0.5862611744241626,94.48786687850952,0.5868961073586869,100,YPMSD
Wide Beam Search,depth_4_width_100,4,0,737,737,100,0.1463263705199759,184148.05563093623,932,0.5868961073586869,135.90642881393433,0.5868961073586869,100,YPMSD
