algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width,dataset
Pure ROC,pure_roc,0,1,0,1,1,0.0,922.0,0,0.5,0.8185107248210379,14,adult
Pure ROC,pure_roc,1,1,120,12,12,0.5206589164800124,548.3333333333334,120,0.7651157686821024,0.8185107248210379,14,adult
Pure ROC,pure_roc,2,12,1231,16,16,0.5544051484304904,422.9375,1351,0.8133080731469587,0.8185107248210379,14,adult
Pure ROC,pure_roc,3,16,1439,15,15,0.5745767197474843,380.73333333333335,2790,0.839711853138051,0.8185107248210379,14,adult
Pure ROC,pure_roc,4,15,1180,14,14,0.5802828538416354,399.4285714285714,3970,0.8490327328122076,0.8185107248210379,14,adult
Hull Removal,hull_removal,1,1231,1231,28,28,0.5544051484304904,506.75,1231,0.7997947340902782,0.8589991027685078,567,adult
Hull Removal,hull_removal,2,2680,2680,40,40,0.5745767197474843,388.5,3911,0.8528475803796776,0.8589991027685078,567,adult
Hull Removal,hull_removal,3,3150,3150,169,169,0.5802828538416354,564.1656804733727,7061,0.8571723652700409,0.8589991027685078,567,adult
Hull Removal,hull_removal,4,7448,7448,567,567,0.5817093873651732,593.5996472663139,14509,0.859076561602365,0.8589991027685078,567,adult
Closest to Hull (n=10),closest_to_hull,1,1231,1231,22,22,0.5206589164800124,538.0909090909091,1231,0.7651157686821024,0.8570755417277194,250,adult
Closest to Hull (n=10),closest_to_hull,2,2156,2156,38,38,0.5544051484304904,315.7105263157895,3387,0.8370040214044577,0.8570755417277194,250,adult
Closest to Hull (n=10),closest_to_hull,3,2918,2918,86,86,0.5745767197474843,308.4767441860465,6305,0.8528475803796776,0.8570755417277194,250,adult
Closest to Hull (n=10),closest_to_hull,4,6067,6067,250,250,0.5802828538416354,471.832,12372,0.8571723652700409,0.8570755417277194,250,adult
Furthest from Diagonal (n=10),furthest_diagonal,1,1231,1231,22,22,0.5544051484304904,478.9090909090909,1231,0.7674330787949988,0.8585246674111322,199,adult
Furthest from Diagonal (n=10),furthest_diagonal,2,2127,2127,29,29,0.5745767197474843,399.2413793103448,3358,0.8459440618121493,0.8585246674111322,199,adult
Furthest from Diagonal (n=10),furthest_diagonal,3,2376,2376,82,82,0.5802828538416354,357.6463414634146,5734,0.8551358434298773,0.8585246674111322,199,adult
Furthest from Diagonal (n=10),furthest_diagonal,4,5986,5986,199,199,0.5817093873651732,431.97989949748745,11720,0.8586376282105073,0.8585246674111322,199,adult
Below Hull Threshold (1.0%),below_hull,1,1231,1231,16,16,0.5275462977904868,540.5625,1231,0.7669844630489088,0.8577791261352561,10,adult
Below Hull Threshold (1.0%),below_hull,2,1579,1579,92,92,0.5598659962174268,635.75,2810,0.8366264095894036,0.8577791261352561,10,adult
