algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,958.0,0,0.5,0.20132607105739253,5
Pure ROC,pure_roc,1,1,108,9,9,0.3418915277724316,372.77777777777777,108,0.6712921975441702,0.20132607105739253,5
Pure ROC,pure_roc,2,9,864,6,6,0.3418915277724316,289.8333333333333,972,0.6954559451864968,0.20132607105739253,5
Pure ROC,pure_roc,3,6,478,6,6,0.3418915277724316,287.0,1450,0.7049828707802456,0.20132607105739253,5
Pure ROC,pure_roc,4,6,455,5,5,0.3418915277724316,307.2,1905,0.7062916201547403,0.20132607105739253,5
Hull Removal,hull_removal,0,1,0,1,1,0.0,958.0,0,0.5,0.4865299857577274,10
Hull Removal,hull_removal,1,108,108,10,10,0.13784210323723006,574.8,108,0.5,0.4865299857577274,10
Hull Removal,hull_removal,2,950,950,10,10,0.10141845336618038,574.8,1058,0.5,0.4865299857577274,10
Hull Removal,hull_removal,3,835,835,10,10,0.13784210323723006,574.8,1893,0.5,0.4865299857577274,10
Hull Removal,hull_removal,4,711,711,10,10,0.10141845336618038,574.8,2604,0.5,0.4865299857577274,10
Closest to Hull (n=10),closest_to_hull,0,1,0,1,1,0.0,958.0,0,0.5,0.5225663035528696,5952
Closest to Hull (n=10),closest_to_hull,1,108,108,16,16,0.3418915277724316,445.9375,108,0.6282814965934023,0.5225663035528696,5952
Closest to Hull (n=10),closest_to_hull,2,1536,1536,80,80,0.3418915277724316,221.95,1644,0.6837517802840757,0.5225663035528696,5952
Closest to Hull (n=10),closest_to_hull,3,5508,5508,496,496,0.3418915277724316,314.06451612903226,7152,0.696581854574849,0.5225663035528696,5952
Closest to Hull (n=10),closest_to_hull,4,33776,33776,5952,5952,0.3418915277724316,314.06451612903226,40928,0.696581854574849,0.5225663035528696,5952
Furthest from Diagonal (n=10),furthest_diagonal,0,1,0,1,1,0.0,958.0,0,0.5,0.5197467185034066,5376
Furthest from Diagonal (n=10),furthest_diagonal,1,108,108,16,16,0.3418915277724316,375.0625,108,0.6643466838600408,0.5197467185034066,5376
Furthest from Diagonal (n=10),furthest_diagonal,2,1536,1536,32,32,0.3418915277724316,340.0,1644,0.6709457638862159,0.5197467185034066,5376
Furthest from Diagonal (n=10),furthest_diagonal,3,2688,2688,448,448,0.3418915277724316,340.0,4332,0.6709457638862159,0.5197467185034066,5376
Furthest from Diagonal (n=10),furthest_diagonal,4,32256,32256,5376,5376,0.3418915277724316,340.0,36588,0.6709457638862159,0.5197467185034066,5376
Below Hull Threshold (1.0%),below_hull,0,1,0,1,1,0.0,958.0,0,0.5,0.4865299857577274,10
Below Hull Threshold (1.0%),below_hull,1,108,108,10,10,0.13784210323723006,574.8,108,0.5,0.4865299857577274,10
Below Hull Threshold (1.0%),below_hull,2,950,950,10,10,0.10141845336618038,574.8,1058,0.5,0.4865299857577274,10
Below Hull Threshold (1.0%),below_hull,3,835,835,10,10,0.13784210323723006,574.8,1893,0.5,0.4865299857577274,10
Below Hull Threshold (1.0%),below_hull,4,711,711,10,10,0.10141845336618038,574.8,2604,0.5,0.4865299857577274,10
Above Diagonal Threshold (1.0%),above_diagonal,0,1,0,1,1,0.0,958.0,0,0.5,0.4862340736748912,672
Above Diagonal Threshold (1.0%),above_diagonal,1,108,108,10,10,0.13784210323723006,574.8,108,0.5,0.4862340736748912,672
Above Diagonal Threshold (1.0%),above_diagonal,2,950,950,4,4,0.3418915277724316,340.0,1058,0.6709457638862159,0.4862340736748912,672
Above Diagonal Threshold (1.0%),above_diagonal,3,336,336,56,56,0.3418915277724316,340.0,1394,0.6709457638862159,0.4862340736748912,672
Above Diagonal Threshold (1.0%),above_diagonal,4,4032,4032,672,672,0.3418915277724316,340.0,5426,0.6709457638862159,0.4862340736748912,672
