algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,351.0,0,0.5,0.7418165784832451,4
Pure ROC,pure_roc,1,1,265,21,21,0.5374603174603174,136.0952380952381,265,0.7264197530864197,0.7418165784832451,4
Pure ROC,pure_roc,2,21,4490,10,10,0.5419047619047619,116.5,4755,0.7498059964726632,0.7418165784832451,4
Pure ROC,pure_roc,3,10,1851,6,6,0.5419047619047619,124.5,6606,0.7629982363315697,0.7418165784832451,4
Pure ROC,pure_roc,4,6,1035,4,4,0.5419047619047619,142.25,7641,0.7588536155202821,0.7418165784832451,4
Hull Removal,hull_removal,1,265,265,21,21,0.5374603174603174,136.0952380952381,265,0.7264197530864197,0.783968253968254,4089
Hull Removal,hull_removal,2,4490,4490,106,106,0.5419047619047619,141.1509433962264,4755,0.783068783068783,0.783968253968254,4089
Hull Removal,hull_removal,3,10000,10000,153,153,0.5419047619047619,123.7843137254902,14755,0.7837742504409172,0.783968253968254,4089
Hull Removal,hull_removal,4,10000,10000,4089,4089,0.5419047619047619,87.96160430423086,24755,0.7837742504409172,0.783968253968254,4089
Closest to Hull (n=10),closest_to_hull,1,265,265,31,31,0.5374603174603174,144.2258064516129,265,0.7142504409171075,0.7857671957671958,3
Closest to Hull (n=10),closest_to_hull,2,6731,6731,25,25,0.5419047619047619,314.84,6996,0.783968253968254,0.7857671957671958,3
Closest to Hull (n=10),closest_to_hull,3,5833,5833,3,3,0.5419047619047619,162.66666666666666,12829,0.7848677248677248,0.7857671957671958,3
Closest to Hull (n=10),closest_to_hull,4,509,509,3,3,0.5419047619047619,162.33333333333334,13338,0.7857671957671958,0.7857671957671958,3
Furthest from Diagonal (n=10),furthest_diagonal,1,265,265,31,31,0.5374603174603174,144.2258064516129,265,0.7142504409171075,0.7857671957671958,3
Furthest from Diagonal (n=10),furthest_diagonal,2,6731,6731,3,3,0.5419047619047619,163.0,6996,0.783968253968254,0.7857671957671958,3
Furthest from Diagonal (n=10),furthest_diagonal,3,524,524,3,3,0.5419047619047619,162.66666666666666,7520,0.7848677248677248,0.7857671957671958,3
Furthest from Diagonal (n=10),furthest_diagonal,4,509,509,3,3,0.5419047619047619,162.33333333333334,8029,0.7857671957671958,0.7857671957671958,3
Below Hull Threshold (1.0%),below_hull,1,265,265,24,24,0.5374603174603174,138.33333333333334,265,0.7259435626102293,0.7857671957671958,3
Below Hull Threshold (1.0%),below_hull,2,5149,5149,3,3,0.5419047619047619,163.0,5414,0.783968253968254,0.7857671957671958,3
Below Hull Threshold (1.0%),below_hull,3,524,524,3,3,0.5419047619047619,162.66666666666666,5938,0.7848677248677248,0.7857671957671958,3
Below Hull Threshold (1.0%),below_hull,4,509,509,3,3,0.5419047619047619,162.33333333333334,6447,0.7857671957671958,0.7857671957671958,3
Above Diagonal Threshold (10.0%),above_diagonal,1,265,265,26,26,0.5374603174603174,141.23076923076923,265,0.7258024691358025,0.7857671957671958,3
Above Diagonal Threshold (10.0%),above_diagonal,2,5617,5617,3,3,0.5419047619047619,163.0,5882,0.783968253968254,0.7857671957671958,3
Above Diagonal Threshold (10.0%),above_diagonal,3,524,524,3,3,0.5419047619047619,162.66666666666666,6406,0.7848677248677248,0.7857671957671958,3
Above Diagonal Threshold (10.0%),above_diagonal,4,509,509,3,3,0.5419047619047619,162.33333333333334,6915,0.7857671957671958,0.7857671957671958,3
