algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,351.0,0,0.5,0.7418165784832451,4
Pure ROC,pure_roc,1,1,265,21,21,0.5374603174603174,136.0952380952381,265,0.7264197530864197,0.7418165784832451,4
Pure ROC,pure_roc,2,21,4490,10,10,0.5419047619047619,116.5,4755,0.7498059964726632,0.7418165784832451,4
Pure ROC,pure_roc,3,10,1851,6,6,0.5419047619047619,124.5,6606,0.7629982363315697,0.7418165784832451,4
Pure ROC,pure_roc,4,6,1035,4,4,0.5419047619047619,142.25,7641,0.7588536155202821,0.7418165784832451,4
Hull Removal,hull_removal,1,4490,4490,126,126,0.5419047619047619,140.73015873015873,4490,0.730352733686067,0.783968253968254,8025
Hull Removal,hull_removal,2,10000,10000,153,153,0.5419047619047619,123.7843137254902,14490,0.7837742504409172,0.783968253968254,8025
Hull Removal,hull_removal,3,10000,10000,4089,4089,0.5419047619047619,87.96160430423086,24490,0.7837742504409172,0.783968253968254,8025
Hull Removal,hull_removal,4,10000,10000,8025,8025,0.5419047619047619,87.2786292834891,34490,0.7837742504409172,0.783968253968254,8025
Closest to Hull (n=10),closest_to_hull,1,4490,4490,31,31,0.5374603174603174,120.58064516129032,4490,0.7264197530864197,0.7848677248677248,5232
Closest to Hull (n=10),closest_to_hull,2,6450,6450,34,34,0.5419047619047619,255.52941176470588,10940,0.783968253968254,0.7848677248677248,5232
Closest to Hull (n=10),closest_to_hull,3,7643,7643,1360,1360,0.5419047619047619,173.68823529411765,18583,0.7848677248677248,0.7848677248677248,5232
Closest to Hull (n=10),closest_to_hull,4,10000,10000,5232,5232,0.5419047619047619,109.53363914373088,28583,0.7848677248677248,0.7848677248677248,5232
Furthest from Diagonal (n=10),furthest_diagonal,1,4490,4490,31,31,0.5419047619047619,120.54838709677419,4490,0.7268959435626102,0.783968253968254,7876
Furthest from Diagonal (n=10),furthest_diagonal,2,6460,6460,110,110,0.5419047619047619,139.0909090909091,10950,0.783968253968254,0.783968253968254,7876
Furthest from Diagonal (n=10),furthest_diagonal,3,10000,10000,3993,3993,0.5419047619047619,88.43501126972201,20950,0.783968253968254,0.783968253968254,7876
Furthest from Diagonal (n=10),furthest_diagonal,4,10000,10000,7876,7876,0.5419047619047619,87.72752666328086,30950,0.783968253968254,0.783968253968254,7876
Below Hull Threshold (1.0%),below_hull,1,4490,4490,24,24,0.5419047619047619,139.33333333333334,4490,0.729347442680776,0.7866666666666666,3
Below Hull Threshold (1.0%),below_hull,2,5012,5012,3,3,0.5419047619047619,162.66666666666666,9502,0.7848677248677248,0.7866666666666666,3
Below Hull Threshold (1.0%),below_hull,3,516,516,3,3,0.5419047619047619,162.33333333333334,10018,0.7857671957671958,0.7866666666666666,3
Below Hull Threshold (1.0%),below_hull,4,508,508,3,3,0.5419047619047619,162.0,10526,0.7866666666666666,0.7866666666666666,3
Above Diagonal Threshold (10.0%),above_diagonal,1,4490,4490,30,30,0.5419047619047619,122.46666666666667,4490,0.7330335097001763,0.7857671957671958,3
Above Diagonal Threshold (10.0%),above_diagonal,2,6092,6092,3,3,0.5419047619047619,163.0,10582,0.783968253968254,0.7857671957671958,3
Above Diagonal Threshold (10.0%),above_diagonal,3,524,524,3,3,0.5419047619047619,162.66666666666666,11106,0.7848677248677248,0.7857671957671958,3
Above Diagonal Threshold (10.0%),above_diagonal,4,516,516,3,3,0.5419047619047619,162.33333333333334,11622,0.7857671957671958,0.7857671957671958,3
