rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,middle-middle-square <= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,ROC_HULL
2,middle-middle-square <= 1.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,ROC_HULL
3,middle-middle-square <= 0.0 AND top-left-square != 0.0 AND bottom-right-square != 1.0,72,0.07515657620041753,0.21686746987951808,0.0,1.0,0.21686746987951808,ROC_HULL
4,middle-middle-square <= 0.0 AND top-left-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
5,middle-middle-square <= 0.0 AND top-left-square <= 2,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
6,middle-middle-square <= 0.0 AND top-middle-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
7,middle-middle-square <= 0.0 AND top-middle-square <= 2.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
8,middle-middle-square <= 0.0 AND top-right-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
9,middle-middle-square <= 0.0 AND top-right-square <= 2,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
10,middle-middle-square <= 0.0 AND middle-left-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
11,middle-middle-square <= 0.0 AND middle-left-square <= 2.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
12,middle-middle-square <= 0.0 AND middle-right-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
13,middle-middle-square <= 0.0 AND middle-right-square <= 2.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
14,middle-middle-square <= 0.0 AND bottom-left-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
15,middle-middle-square <= 0.0 AND bottom-left-square <= 2,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
16,middle-middle-square <= 0.0 AND bottom-middle-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
17,middle-middle-square <= 0.0 AND bottom-middle-square <= 2.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
18,middle-middle-square <= 0.0 AND bottom-right-square >= 0.0,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
19,middle-middle-square <= 0.0 AND bottom-right-square <= 2,340,0.35490605427974947,0.5783132530120482,0.2364217252396166,0.5647058823529412,0.3418915277724316,FINAL_SELECTION
20,middle-middle-square <= 1.0 AND top-left-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
21,middle-middle-square <= 1.0 AND top-left-square <= 2,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
22,middle-middle-square <= 1.0 AND top-middle-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
23,middle-middle-square <= 1.0 AND top-middle-square <= 2.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
24,middle-middle-square <= 1.0 AND top-right-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
25,middle-middle-square <= 1.0 AND top-right-square <= 2,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
26,middle-middle-square <= 1.0 AND middle-left-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
27,middle-middle-square <= 1.0 AND middle-left-square <= 2.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
28,middle-middle-square <= 1.0 AND middle-right-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
29,middle-middle-square <= 1.0 AND middle-right-square <= 2.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
30,middle-middle-square <= 1.0 AND bottom-left-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
31,middle-middle-square <= 1.0 AND bottom-left-square <= 2,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
32,middle-middle-square <= 1.0 AND bottom-middle-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
33,middle-middle-square <= 1.0 AND bottom-middle-square <= 2.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
34,middle-middle-square <= 1.0 AND bottom-right-square >= 0.0,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
35,middle-middle-square <= 1.0 AND bottom-right-square <= 2,500,0.5219206680584552,0.7228915662650602,0.41533546325878595,0.48,0.3075561030062743,FINAL_SELECTION
36,middle-middle-square <= 0.0 AND top-left-square != 0.0 AND bottom-right-square != 1.0 AND top-middle-square >= 0.0,72,0.07515657620041753,0.21686746987951808,0.0,1.0,0.21686746987951808,FINAL_SELECTION
37,middle-middle-square <= 0.0 AND top-left-square != 0.0 AND bottom-right-square != 1.0 AND top-middle-square <= 2.0,72,0.07515657620041753,0.21686746987951808,0.0,1.0,0.21686746987951808,FINAL_SELECTION
38,middle-middle-square <= 0.0 AND top-left-square != 0.0 AND bottom-right-square != 1.0 AND top-right-square >= 0.0,72,0.07515657620041753,0.21686746987951808,0.0,1.0,0.21686746987951808,FINAL_SELECTION
39,middle-middle-square <= 0.0 AND top-left-square != 0.0 AND bottom-right-square != 1.0 AND top-right-square <= 2,72,0.07515657620041753,0.21686746987951808,0.0,1.0,0.21686746987951808,FINAL_SELECTION
40,middle-middle-square <= 0.0 AND top-left-square != 0.0 AND bottom-right-square != 1.0 AND middle-left-square >= 0.0,72,0.07515657620041753,0.21686746987951808,0.0,1.0,0.21686746987951808,FINAL_SELECTION
