rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,A15 >= 66.0 AND A10 != 8 AND A11 != 2.0 AND A13 <= 0.0 AND A14 != 0.0,344,0.5267993874425727,0.6502463054187192,0.4711111111111111,0.38372093023255816,0.1791351943076081,ROC_HULL
2,A15 >= 66.0 AND A2 != 0.0 AND A13 <= 0.0 AND A11 != 2.0 AND A10 != 8,207,0.3169984686064318,0.43842364532019706,0.26222222222222225,0.42995169082125606,0.17620142309797482,ROC_HULL
3,A15 >= 66.0 AND A10 != 8 AND A11 != 2.0 AND A13 <= 0.0 AND A2 != 0.0,207,0.3169984686064318,0.43842364532019706,0.26222222222222225,0.42995169082125606,0.17620142309797482,HIGH_QUALITY
4,A15 >= 66.0 AND A10 != 8 AND A11 != 2.0 AND A4 <= 0.0 AND A2 != 400.0,424,0.6493108728943339,0.7635467980295566,0.5977777777777777,0.36556603773584906,0.16576902025177886,ROC_HULL
5,A15 >= 66.0 AND A10 != 8 AND A11 != 2.0 AND A4 != 2 AND A14 != 0.0,450,0.6891271056661562,0.7980295566502463,0.64,0.36,0.15802955665024632,HIGH_QUALITY
6,A15 >= 66.0 AND A10 != 8 AND A11 != 2.0 AND A4 != 2 AND A2 != 400.0,457,0.6998468606431854,0.8078817733990148,0.6511111111111111,0.3588621444201313,0.1567706622879037,ROC_HULL
7,A15 >= 66.0 AND A10 != 8 AND A11 != 2.0 AND A4 != 2 AND A14 != 2.835,458,0.7013782542113323,0.8078817733990148,0.6533333333333333,0.35807860262008734,0.15454844006568147,HIGH_QUALITY
8,A15 >= 66.0 AND A10 != 8 AND A11 != 2.0 AND A4 != 2 AND A6 != 67,458,0.7013782542113323,0.8078817733990148,0.6533333333333333,0.35807860262008734,0.15454844006568147,HIGH_QUALITY
9,A15 >= 66.0 AND A2 != 0.0 AND A13 <= 0.0 AND A3 <= 16.0 AND A10 != 8,109,0.1669218989280245,0.2561576354679803,0.12666666666666668,0.47706422018348627,0.12949096880131364,HIGH_QUALITY
10,A15 >= 66.0 AND A2 != 0.0 AND A13 <= 0.0 AND A11 != 2.0 AND A3 <= 16.0,106,0.16232771822358347,0.2512315270935961,0.12222222222222222,0.4811320754716981,0.12900930487137385,HIGH_QUALITY
11,A15 >= 66.0 AND A2 != 0.0 AND A13 <= 0.0 AND A3 <= 16.0 AND A11 != 2.0,106,0.16232771822358347,0.2512315270935961,0.12222222222222222,0.4811320754716981,0.12900930487137385,ROC_HULL
12,A3 <= 12.0 AND A6 >= 3.0 AND A11 != 2.0 AND A15 != 142.0,75,0.11485451761102604,0.1921182266009852,0.08,0.52,0.11211822660098521,HIGH_QUALITY
13,A3 <= 12.0 AND A6 >= 3.0 AND A11 != 2.0 AND A14 != 0.0,75,0.11485451761102604,0.1921182266009852,0.08,0.52,0.11211822660098521,HIGH_QUALITY
14,A3 <= 12.0 AND A6 >= 3.0 AND A11 != 2.0 AND A10 != 8,75,0.11485451761102604,0.1921182266009852,0.08,0.52,0.11211822660098521,HIGH_QUALITY
15,A11 != 2.0 AND A10 != 8 AND A15 != 0 AND A4 <= 0.0 AND A6 != 67,567,0.8683001531393568,0.9408866995073891,0.8355555555555556,0.3368606701940035,0.10533114395183352,ROC_HULL
16,A3 <= 12.0 AND A6 >= 3.0 AND A11 != 2.0 AND A2 >= 5.0,56,0.08575803981623277,0.15763546798029557,0.05333333333333334,0.5714285714285714,0.10430213464696222,ROC_HULL
17,A11 != 2.0 AND A10 != 8 AND A15 != 0 AND A4 != 2 AND A14 != 2.835,607,0.9295558958652373,0.9852216748768473,0.9044444444444445,0.32948929159802304,0.08077723043240281,ROC_HULL
18,A10 != 8 AND A4 != 2 AND A15 != 0 AND A14 != 2.835 AND A6 != 67,644,0.9862174578866769,1.0,0.98,0.31521739130434784,0.020000000000000018,ROC_HULL
