fpr,tpr,quality,coverage
0.2296718972895863,0.8099547511312217,0.5802828538416354,340
0.4051355206847361,0.8959276018099548,0.4907920811252187,482
0.11554921540656206,0.6063348416289592,0.4907856262223972,215
0.06276747503566334,0.4796380090497738,0.41687053401411045,150
0.536376604850214,0.9502262443438914,0.41384963949367737,586
0.6162624821683309,0.9773755656108597,0.3611130834425288,648
0.03851640513552068,0.34841628959276016,0.3098998844572395,104
0.6833095577746077,0.9909502262443439,0.30764066846973626,698
0.012838801711840228,0.20361990950226244,0.1907811077904222,54
0.9728958630527818,1.0,0.02710413694721825,903
