algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,best_quality,avg_coverage,cumulative_candidates,final_auc,final_width,dataset
Pure ROC,pure_roc,0,1,0,1,0.0,1000.0,0,0.7831750628591954,19,adult
Pure ROC,pure_roc,1,1,120,12,0.5176005747126438,557.9166666666666,120,0.7831750628591954,19,adult
Pure ROC,pure_roc,2,12,1229,19,0.5493444683908046,425.7368421052632,1349,0.7831750628591954,19,adult
Pure ROC,pure_roc,0,1,0,1,0.0,8124.0,0,0.3067361356548352,20,mushroom
Pure ROC,pure_roc,1,1,211,20,0.9039836567926456,4454.0,211,0.3067361356548352,20,mushroom
Pure ROC,pure_roc,2,20,3925,20,0.9138563832886044,3994.4,4136,0.3067361356548352,20,mushroom
Pure ROC,pure_roc,0,1,0,1,0.0,351.0,0,0.7409171075837744,10,ionosphere
Pure ROC,pure_roc,1,1,265,21,0.5374603174603174,136.0952380952381,265,0.7409171075837744,10,ionosphere
Pure ROC,pure_roc,2,21,4490,10,0.5419047619047619,116.5,4755,0.7409171075837744,10,ionosphere
Pure ROC,pure_roc,0,1,0,1,0.0,958.0,0,0.1862417722006236,6,tic-tac-toe
Pure ROC,pure_roc,1,1,108,9,0.3418915277724316,372.77777777777777,108,0.1862417722006236,6,tic-tac-toe
Pure ROC,pure_roc,2,9,864,6,0.3418915277724316,289.8333333333333,972,0.1862417722006236,6,tic-tac-toe
Pure ROC,pure_roc,0,1,0,1,0.0,699.0,0,0.9711129029335556,9,wisconsin
Pure ROC,pure_roc,1,1,101,10,0.8130968127706608,295.4,101,0.9711129029335556,9,wisconsin
Pure ROC,pure_roc,2,10,742,9,0.8716048487923318,293.3333333333333,843,0.9711129029335556,9,wisconsin
