algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,683.0,0,0.5,0.9792962418485431,8
Pure ROC,pure_roc,1,1,101,10,10,0.8143446794074409,287.4,101,0.9628896679105884,0.9792962418485431,8
Pure ROC,pure_roc,2,10,738,9,9,0.8732142184025029,288.6666666666667,839,0.9761534547099401,0.9792962418485431,8
Pure ROC,pure_roc,3,9,596,8,8,0.8889799841682686,281.875,1435,0.9795082739643409,0.9792962418485431,8
Pure ROC,pure_roc,4,8,478,8,8,0.891232236420521,284.5,1913,0.9832777338007463,0.9792962418485431,8
Hull Removal,hull_removal,1,738,738,68,68,0.8732142184025029,319.44117647058823,738,0.9780099136793697,0.9836641034339779,3636
Hull Removal,hull_removal,2,4498,4498,870,870,0.8889799841682686,316.9850574712644,5236,0.9839373892721173,0.9836641034339779,3636
Hull Removal,hull_removal,3,5800,5800,2208,2208,0.891232236420521,272.5249094202899,11036,0.9842436578838253,0.9836641034339779,3636
Hull Removal,hull_removal,4,5010,5010,3636,3636,0.891232236420521,273.3671617161716,16046,0.9841965396358702,0.9836641034339779,3636
Closest to Hull (n=10),closest_to_hull,1,738,738,20,20,0.8143446794074409,334.25,738,0.9628896679105884,0.983423800369407,2422
Closest to Hull (n=10),closest_to_hull,2,1435,1435,184,184,0.8732142184025029,349.2608695652174,2173,0.9818406272381167,0.983423800369407,2422
Closest to Hull (n=10),closest_to_hull,3,5393,5393,1686,1686,0.8889799841682686,196.47746144721233,7566,0.9838572882505937,0.983423800369407,2422
Closest to Hull (n=10),closest_to_hull,4,5373,5373,2422,2422,0.891232236420521,226.95458298926508,12939,0.9841635568623016,0.983423800369407,2422
Furthest from Diagonal (n=10),furthest_diagonal,1,738,738,20,20,0.8732142184025029,268.35,738,0.9735807983715934,0.9836641034339779,1874
Furthest from Diagonal (n=10),furthest_diagonal,2,1354,1354,87,87,0.8889799841682686,306.7816091954023,2092,0.9832918692751328,0.9836641034339779,1874
Furthest from Diagonal (n=10),furthest_diagonal,3,5325,5325,1022,1022,0.891232236420521,305.18101761252444,7417,0.9841399977383241,0.9836641034339779,1874
Furthest from Diagonal (n=10),furthest_diagonal,4,4775,4775,1874,1874,0.891232236420521,275.4701173959445,12192,0.9842436578838253,0.9836641034339779,1874
Below Hull Threshold (1.0%),below_hull,1,738,738,16,16,0.8256059406687022,295.125,738,0.9637330845489841,0.9833060047495193,7
Below Hull Threshold (1.0%),below_hull,2,1128,1128,6,6,0.8777187229070074,309.8333333333333,1866,0.9795553922122959,0.9833060047495193,7
Below Hull Threshold (1.0%),below_hull,3,385,385,7,7,0.891232236420521,295.14285714285717,2251,0.9825285536582608,0.9833060047495193,7
Below Hull Threshold (1.0%),below_hull,4,405,405,7,7,0.891232236420521,294.7142857142857,2656,0.9833060047495193,0.9833060047495193,7
Above Diagonal Threshold (10.0%),above_diagonal,1,738,738,18,18,0.8732142184025029,266.1111111111111,738,0.9719976252403031,0.983414376719816,8
Above Diagonal Threshold (10.0%),above_diagonal,2,1242,1242,8,8,0.8889799841682686,284.625,1980,0.9829149232914923,0.983414376719816,8
Above Diagonal Threshold (10.0%),above_diagonal,3,489,489,8,8,0.891232236420521,284.125,2469,0.983414376719816,0.983414376719816,8
Above Diagonal Threshold (10.0%),above_diagonal,4,457,457,8,8,0.891232236420521,284.125,2926,0.983414376719816,0.983414376719816,8
