algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,683.0,0,0.5,0.531861359267217,5
Pure ROC,pure_roc,1,1,103,14,14,0.8143446794074408,422.2142857142857,103,0.9623430962343096,0.531861359267217,5
Pure ROC,pure_roc,2,14,1094,7,7,0.8548852199479814,455.0,1197,0.979899355422368,0.531861359267217,5
Pure ROC,pure_roc,3,7,483,7,7,0.8854366919220475,456.42857142857144,1680,0.9869388216668552,0.531861359267217,5
Pure ROC,pure_roc,4,7,416,5,5,0.8973481850050887,468.2,2096,0.9852755475140412,0.531861359267217,5
Hull Removal,hull_removal,1,103,103,17,17,0.8143446794074408,448.05882352941177,103,0.9619520147762826,0.9905056730370538,95
Hull Removal,hull_removal,2,1346,1346,15,15,0.8548852199479814,466.46666666666664,1449,0.9852708356892458,0.9905056730370538,95
Hull Removal,hull_removal,3,1043,1043,24,24,0.8854366919220475,460.25,2492,0.9890497191752422,0.9905056730370538,95
Hull Removal,hull_removal,4,1422,1422,95,95,0.8973481850050887,415.8421052631579,3914,0.9905056730370538,0.9905056730370538,95
Closest to Hull (n=10),closest_to_hull,1,103,103,24,24,0.8143446794074408,406.9166666666667,103,0.945620830035056,0.9905056730370538,18
Closest to Hull (n=10),closest_to_hull,2,1862,1862,9,9,0.8548852199479814,445.55555555555554,1965,0.9852708356892458,0.9905056730370538,18
Closest to Hull (n=10),closest_to_hull,3,617,617,12,12,0.8854366919220475,438.0833333333333,2582,0.9890497191752422,0.9905056730370538,18
Closest to Hull (n=10),closest_to_hull,4,704,704,18,18,0.8973481850050887,436.1111111111111,3286,0.9905056730370538,0.9905056730370538,18
Furthest from Diagonal (n=10),furthest_diagonal,1,103,103,24,24,0.8143446794074408,373.875,103,0.9476422028723284,0.9903454709940066,17
Furthest from Diagonal (n=10),furthest_diagonal,2,1830,1830,9,9,0.8548852199479814,445.55555555555554,1933,0.9852708356892458,0.9903454709940066,17
Furthest from Diagonal (n=10),furthest_diagonal,3,617,617,11,11,0.8854366919220475,451.27272727272725,2550,0.988898940781786,0.9903454709940066,17
Furthest from Diagonal (n=10),furthest_diagonal,4,645,645,17,17,0.8973481850050887,438.7647058823529,3195,0.9903454709940066,0.9903454709940066,17
Below Hull Threshold (1.0%),below_hull,1,103,103,26,26,0.8143446794074408,456.9230769230769,103,0.9541539447397188,0.9885785366956915,5
Below Hull Threshold (1.0%),below_hull,2,2077,2077,7,7,0.8548852199479814,470.85714285714283,2180,0.9845734856195106,0.9885785366956915,5
Below Hull Threshold (1.0%),below_hull,3,488,488,6,6,0.8854366919220475,455.6666666666667,2668,0.9885691130461005,0.9885785366956915,5
Below Hull Threshold (1.0%),below_hull,4,357,357,5,5,0.8973481850050887,469.8,3025,0.9885785366956915,0.9885785366956915,5
Above Diagonal Threshold (10.0%),above_diagonal,1,103,103,22,22,0.8143446794074408,414.8636363636364,103,0.9547523464887481,0.9885785366956915,5
Above Diagonal Threshold (10.0%),above_diagonal,2,1711,1711,7,7,0.8548852199479814,457.2857142857143,1814,0.9839797956952768,0.9885785366956915,5
Above Diagonal Threshold (10.0%),above_diagonal,3,486,486,6,6,0.8854366919220475,455.6666666666667,2300,0.9885691130461005,0.9885785366956915,5
Above Diagonal Threshold (10.0%),above_diagonal,4,357,357,5,5,0.8973481850050887,469.8,2657,0.9885785366956915,0.9885785366956915,5
