algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,5644.0,0,0.5,0.6347721740906537,8
Pure ROC,pure_roc,1,1,209,20,20,0.8404452690166976,2360.0,209,0.8548237476808905,0.6347721740906537,8
Pure ROC,pure_roc,2,20,3691,18,18,0.8599172780037787,2349.3333333333335,3900,0.951064662729145,0.6347721740906537,8
Pure ROC,pure_roc,3,18,3196,12,12,0.9149631495634116,2475.3333333333335,7096,0.9671154533539854,0.6347721740906537,8
Pure ROC,pure_roc,4,12,2065,8,8,0.9149631495634116,2678.75,9161,0.9715196337083624,0.6347721740906537,8
Hull Removal,hull_removal,1,3691,3691,129,129,0.8599172780037787,2398.8527131782944,3691,0.892278429303331,0.9685026637844462,3436
Hull Removal,hull_removal,2,10000,10000,2709,2709,0.9149631495634116,1831.2100406053894,13691,0.9800684243672447,0.9685026637844462,3436
Hull Removal,hull_removal,3,10000,10000,165,165,0.9149631495634116,2334.909090909091,23691,0.9808599002570169,0.9685026637844462,3436
Hull Removal,hull_removal,4,10000,10000,3436,3436,0.9149631495634116,2127.8777648428404,33691,0.9808599002570169,0.9685026637844462,3436
Closest to Hull (n=10),closest_to_hull,1,3691,3691,30,30,0.8404452690166976,2594.9333333333334,3691,0.858117308641555,0.9685026637844462,66
Closest to Hull (n=10),closest_to_hull,2,5494,5494,364,364,0.8599172780037787,1871.6373626373627,9185,0.9768003948868955,0.9685026637844462,66
Closest to Hull (n=10),closest_to_hull,3,10000,10000,3068,3068,0.9149631495634116,1819.013037809648,19185,0.9800684243672447,0.9685026637844462,66
Closest to Hull (n=10),closest_to_hull,4,10000,10000,66,66,0.9149631495634116,2397.3939393939395,29185,0.9808599002570169,0.9685026637844462,66
Furthest from Diagonal (n=10),furthest_diagonal,1,3691,3691,30,30,0.8599172780037787,2194.266666666667,3691,0.8672894929448008,0.9685026637844462,3386
Furthest from Diagonal (n=10),furthest_diagonal,2,5434,5434,564,564,0.9149631495634116,1879.1489361702127,9125,0.9796088577215707,0.9685026637844462,3386
Furthest from Diagonal (n=10),furthest_diagonal,3,10000,10000,116,116,0.9149631495634116,2186.2758620689656,19125,0.9808599002570169,0.9685026637844462,3386
Furthest from Diagonal (n=10),furthest_diagonal,4,10000,10000,3386,3386,0.9149631495634116,2119.7897223862965,29125,0.9808599002570169,0.9685026637844462,3386
Below Hull Threshold (1.0%),below_hull,1,3691,3691,24,24,0.8404452690166976,2573.0,3691,0.8587726166363125,0.9698217902673997,4
Below Hull Threshold (1.0%),below_hull,2,4424,4424,5,5,0.8599172780037787,3144.0,8115,0.9768940103147181,0.9698217902673997,4
Below Hull Threshold (1.0%),below_hull,3,909,909,6,6,0.9149631495634116,2910.6666666666665,9024,0.9809279842045242,0.9698217902673997,4
Below Hull Threshold (1.0%),below_hull,4,1043,1043,4,4,0.9149631495634116,3333.0,10067,0.9698217902673997,0.9698217902673997,4
Above Diagonal Threshold (10.0%),above_diagonal,1,3691,3691,34,34,0.8599172780037787,2407.529411764706,3691,0.8979421626865925,0.9698217902673997,4
Above Diagonal Threshold (10.0%),above_diagonal,2,6185,6185,6,6,0.9149631495634116,2913.3333333333335,9876,0.9808343687767017,0.9698217902673997,4
Above Diagonal Threshold (10.0%),above_diagonal,3,1064,1064,4,4,0.9149631495634116,3333.0,10940,0.9698217902673997,0.9698217902673997,4
Above Diagonal Threshold (10.0%),above_diagonal,4,679,679,4,4,0.9149631495634116,3333.0,11619,0.9698217902673997,0.9698217902673997,4
