fpr,tpr,quality,coverage
0.23697916666666666,0.8060344827586207,0.569055316091954,369
0.3151041666666667,0.8405172413793104,0.5254130747126438,437
0.22916666666666666,0.7413793103448276,0.512212643678161,348
0.11588541666666667,0.6120689655172413,0.49618354885057464,231
0.2942708333333333,0.7801724137931034,0.4859015804597701,407
0.3684895833333333,0.853448275862069,0.48495869252873564,481
0.203125,0.6853448275862069,0.48221982758620685,315
0.42578125,0.8922413793103449,0.46646012931034486,534
0.17838541666666666,0.6293103448275862,0.45092492816091956,283
0.09375,0.5344827586206896,0.4407327586206896,196
0.4778645833333333,0.9137931034482759,0.4359285201149426,579
0.2591145833333333,0.6896551724137931,0.43054058908045983,359
0.359375,0.7844827586206896,0.4251077586206896,458
0.06640625,0.47844827586206895,0.41204202586206895,162
0.5611979166666666,0.9568965517241379,0.39569863505747127,653
0.053385416666666664,0.41810344827586204,0.36471803160919536,138
0.6341145833333334,0.9870689655172413,0.35295438218390796,716
0.014322916666666666,0.23275862068965517,0.2184357040229885,65
0.010416666666666666,0.1810344827586207,0.17061781609195403,50
0.9388020833333334,1.0,0.06119791666666663,953
