rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,marital-status == 1.0 AND age >= 28.0,410,0.41,0.8318965517241379,0.2825520833333333,0.47073170731707314,0.5493444683908046,ROC_HULL
2,marital-status == 1.0 AND hours-per-week >= 40.0,382,0.382,0.7672413793103449,0.265625,0.46596858638743455,0.5016163793103449,HIGH_QUALITY
3,marital-status == 1.0 AND education-num >= 10.0,251,0.251,0.6206896551724138,0.13932291666666666,0.5737051792828686,0.4813667385057472,HIGH_QUALITY
4,relationship == 1.0 AND education-num >= 9.0,336,0.336,0.6982758620689655,0.2265625,0.48214285714285715,0.4717133620689655,HIGH_QUALITY
5,marital-status == 1.0 AND education != 1.0,296,0.296,0.646551724137931,0.19010416666666666,0.5067567567567568,0.4564475574712644,HIGH_QUALITY
6,age >= 28.0 AND marital-status <= 1.0,552,0.552,0.9008620689655172,0.4466145833333333,0.3786231884057971,0.4542474856321839,HIGH_QUALITY
7,relationship == 1.0 AND education-num >= 10.0,210,0.21,0.5387931034482759,0.11067708333333333,0.5952380952380952,0.4281160201149426,ROC_HULL
8,age >= 28.0 AND education-num >= 10.0,420,0.42,0.7456896551724138,0.3216145833333333,0.4119047619047619,0.4240750718390805,HIGH_QUALITY
9,marital-status != 0.0 AND age >= 28.0,612,0.612,0.9224137931034483,0.5182291666666666,0.34967320261437906,0.40418462643678166,HIGH_QUALITY
10,relationship == 1.0 AND native-country <= 0.0,333,0.333,0.6379310344827587,0.24088541666666666,0.4444444444444444,0.39704561781609204,HIGH_QUALITY
11,age >= 28.0 AND sex <= 0.0,519,0.519,0.8189655172413793,0.4283854166666667,0.36608863198458574,0.39058010057471265,HIGH_QUALITY
12,relationship == 1.0 AND fnlwgt >= 115041.25,284,0.284,0.5818965517241379,0.19401041666666666,0.4753521126760563,0.38788613505747127,HIGH_QUALITY
13,age >= 28.0 AND education-num >= 9.0,667,0.667,0.9568965517241379,0.5794270833333334,0.3328335832083958,0.37746946839080453,HIGH_QUALITY
14,age >= 36.0 AND relationship != 0.0,393,0.393,0.6810344827586207,0.3059895833333333,0.4020356234096692,0.37504489942528735,HIGH_QUALITY
15,marital-status != 0.0 AND occupation != 0,590,0.59,0.8706896551724138,0.5052083333333334,0.3423728813559322,0.36548132183908044,HIGH_QUALITY
16,age >= 28.0 AND relationship != 3.0,720,0.72,0.9827586206896551,0.640625,0.31666666666666665,0.34213362068965514,ROC_HULL
17,marital-status == 1.0 AND education <= 0,84,0.084,0.2543103448275862,0.032552083333333336,0.7023809523809523,0.22175826149425285,ROC_HULL
18,marital-status == 1.0 AND capital-gain != 0.0,52,0.052,0.16810344827586207,0.016927083333333332,0.75,0.15117636494252873,ROC_HULL
19,age != 17 AND education-num != 1,978,0.978,1.0,0.9713541666666666,0.23721881390593047,0.02864583333333337,ROC_HULL
