rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,marital-status == Married-civ-spouse,443,0.443,0.8405172413793104,0.3229166666666667,0.4401805869074492,0.5176005747126438,ROC_HULL
2,relationship == Husband,376,0.376,0.7241379310344828,0.2708333333333333,0.44680851063829785,0.45330459770114945,HIGH_QUALITY
3,marital-status != Never-married,656,0.656,0.9310344827586207,0.5729166666666666,0.32926829268292684,0.35811781609195403,HIGH_QUALITY
4,age >= 36.0,526,0.526,0.7758620689655172,0.4505208333333333,0.34220532319391633,0.3253412356321839,HIGH_QUALITY
5,age >= 28.0,754,0.754,0.9913793103448276,0.6822916666666666,0.3050397877984085,0.309087643678161,ROC_HULL
6,education-num >= 10.0,552,0.552,0.7543103448275862,0.4908854166666667,0.3170289855072464,0.2634249281609195,HIGH_QUALITY
7,hours-per-week >= 45.0,261,0.261,0.4396551724137931,0.20703125,0.39080459770114945,0.2326239224137931,HIGH_QUALITY
8,occupation == Exec-managerial,124,0.124,0.29310344827586204,0.07291666666666667,0.5483870967741935,0.22018678160919536,ROC_HULL
9,hours-per-week >= 40.0,755,0.755,0.9224137931034483,0.7044270833333334,0.28344370860927154,0.21798670977011492,HIGH_QUALITY
10,relationship != Not-in-family,721,0.721,0.8836206896551724,0.671875,0.2843273231622746,0.21174568965517238,HIGH_QUALITY
11,sex == Male,671,0.671,0.8232758620689655,0.625,0.2846497764530551,0.19827586206896552,HIGH_QUALITY
12,sex != Female,671,0.671,0.8232758620689655,0.625,0.2846497764530551,0.19827586206896552,HIGH_QUALITY
13,capital-gain != 0.0,81,0.081,0.1939655172413793,0.046875,0.5555555555555556,0.1470905172413793,ROC_HULL
14,age != 17,980,0.98,1.0,0.9739583333333334,0.23673469387755103,0.02604166666666663,ROC_HULL
