rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,odor <= 3.0 AND habitat != 0 AND stalk-color-above-ring != 8 AND cap-surface <= 2.0,4348,0.535204332840965,0.9771863117870723,0.0602655771195097,0.9457221711131555,0.9169207346675625,ROC_HULL
2,odor != 4.0 AND stalk-surface-below-ring != 3.0 AND gill-size != 0.0 AND stalk-color-below-ring != 8,3848,0.4736582964057115,0.8973384030418251,0.018386108273748723,0.9812889812889813,0.8789522947680763,HIGH_QUALITY
3,odor <= 3.0 AND gill-color != 0 AND stalk-color-above-ring != 8 AND cap-surface <= 2.0,4164,0.5125553914327917,0.9182509505703422,0.07660878447395301,0.9279538904899135,0.8416421660963892,HIGH_QUALITY
4,odor != 4.0 AND stalk-surface-below-ring != 3.0 AND gill-size != 0.0 AND stalk-color-above-ring <= 2.0,3544,0.4362383062530773,0.8250950570342205,0.018386108273748723,0.9796839729119639,0.8067089487604717,HIGH_QUALITY
5,stalk-surface-above-ring != 2.0 AND odor <= 4.0 AND spore-print-color != 3.0 AND habitat != 0,4424,0.5445593303791236,0.9315589353612167,0.12870275791624106,0.8860759493670886,0.8028561774449756,HIGH_QUALITY
6,odor <= 3.0 AND gill-color != 0 AND stalk-color-above-ring != 8 AND cap-shape <= 3.0,3928,0.483505662235352,0.8640684410646388,0.0745658835546476,0.9256619144602851,0.7895025575099912,HIGH_QUALITY
7,spore-print-color <= 1.0 AND gill-size != 0.0,3248,0.3998030526834072,0.7718631178707225,0.0,1.0,0.7718631178707225,HIGH_QUALITY
8,stalk-surface-above-ring != 2.0 AND odor <= 4.0 AND stalk-color-above-ring != 8 AND stalk-surface-below-ring != 3.0,4760,0.585918266863614,0.9486692015209125,0.1961184882533197,0.838655462184874,0.7525507132675928,HIGH_QUALITY
9,odor <= 3.0 AND gill-color != 0 AND stalk-surface-above-ring <= 0.0,3664,0.45100935499753814,0.8060836501901141,0.06945863125638406,0.925764192139738,0.73662501893373,HIGH_QUALITY
10,stalk-surface-above-ring != 2.0 AND odor <= 4.0 AND spore-print-color != 3.0 AND gill-color != 0,4240,0.5219103889709503,0.8726235741444867,0.14504596527068436,0.8660377358490566,0.7275776088738023,HIGH_QUALITY
11,odor == 3.0 AND cap-shape <= 3.0 AND veil-color <= 0.0 AND cap-surface <= 2.0,3134,0.38577055637616936,0.7214828897338403,0.02502553626149132,0.9687300574345884,0.696457353472349,HIGH_QUALITY
12,stalk-surface-above-ring != 2.0 AND odor != 0 AND stalk-surface-below-ring != 3.0,4992,0.6144756277695717,0.9486692015209125,0.2553626149131767,0.7996794871794872,0.6933065866077358,HIGH_QUALITY
13,stalk-surface-above-ring != 2.0 AND odor <= 4.0 AND spore-print-color != 3.0 AND stalk-color-above-ring != 2.0,3928,0.483505662235352,0.8174904942965779,0.12461695607763024,0.8757637474541752,0.6928735382189477,HIGH_QUALITY
14,stalk-surface-above-ring != 2.0 AND odor <= 4.0 AND spore-print-color != 3.0 AND gill-color <= 4.0,3484,0.42885278188084686,0.752851711026616,0.08069458631256383,0.9092996555683123,0.6721571247140521,HIGH_QUALITY
15,stalk-surface-above-ring <= 0.0 AND odor <= 4.0 AND cap-surface <= 2.0,4404,0.5420974889217134,0.8650190114068441,0.195097037793667,0.8265213442325159,0.6699219736131772,HIGH_QUALITY
16,odor == 3.0 AND cap-shape <= 3.0 AND ring-number <= 0.0,2848,0.35056622353520434,0.6692015209125475,0.008171603677221655,0.9887640449438202,0.6610299172353258,HIGH_QUALITY
