fpr,tpr,quality,coverage
0.011406844106463879,0.9601634320735445,0.9487565879670806,3808
0.07224334600760456,0.9693564862104188,0.8971131402028143,4100
0.011406844106463879,0.9029622063329928,0.891555362226529,3584
0.06463878326996197,0.9121552604698672,0.8475164771999052,3844
0.12927756653992395,0.9693564862104188,0.8400789196704949,4340
0.0,0.8304392236976507,0.8304392236976507,3252
0.053231939163498096,0.8467824310520939,0.7935504918885958,3540
0.19011406844106463,0.9693564862104188,0.7792424177693542,4596
0.0,0.7783452502553626,0.7783452502553626,3048
0.11787072243346007,0.8958120531154239,0.7779413306819638,4004
0.051330798479087454,0.7895812053115424,0.7382504068324549,3308
0.10646387832699619,0.8426966292134831,0.7362327508864869,3748
0.17870722433460076,0.9039836567926456,0.7252764324580449,4292
0.0,0.7201225740551583,0.7201225740551583,2820
0.10646387832699619,0.7895812053115424,0.6831173269845462,3540
0.16539923954372623,0.8406537282941777,0.6752544887504515,3988
0.055133079847908745,0.7303370786516854,0.6752039988037767,3092
0.0,0.6680286006128703,0.6680286006128703,2616
0.7680608365019012,1.0,0.23193916349809884,7148
