rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,marital-status == Married-civ-spouse AND age >= 28.0 AND education-num >= 9.0 AND occupation != Machine-op-inspct,326,0.35357917570498915,0.7963800904977375,0.21398002853067047,0.5398773006134969,0.5824000619670671,ROC_HULL
2,marital-status == Married-civ-spouse AND age >= 28.0 AND education != 9th,374,0.40563991323210413,0.832579185520362,0.2710413694721826,0.4919786096256685,0.5615378160481794,HIGH_QUALITY
3,marital-status == Married-civ-spouse AND age >= 28.0 AND education-num >= 9.0 AND workclass != Self-emp-not-inc,297,0.32212581344902386,0.7420814479638009,0.18972895863052783,0.5521885521885522,0.5523524893332731,HIGH_QUALITY
4,marital-status != Never-married AND relationship != Not-in-family AND education-num >= 9.0 AND age >= 28.0,418,0.45336225596529284,0.8506787330316742,0.3281027104136947,0.44976076555023925,0.5225760226179794,HIGH_QUALITY
5,marital-status == Married-civ-spouse AND age >= 28.0 AND workclass != State-gov,361,0.3915401301518438,0.7782805429864253,0.26961483594864477,0.47645429362880887,0.5086657070377806,HIGH_QUALITY
6,relationship == Husband AND education-num >= 9.0 AND age >= 28.0 AND occupation != Machine-op-inspct,277,0.3004338394793926,0.6832579185520362,0.1797432239657632,0.5451263537906137,0.503514694586273,HIGH_QUALITY
7,marital-status == Married-civ-spouse AND age >= 28.0 AND education-num >= 10.0 AND occupation != Transport-moving,210,0.227765726681128,0.6063348416289592,0.10841654778887304,0.638095238095238,0.4979182938400862,ROC_HULL
8,marital-status != Never-married AND relationship != Not-in-family AND age >= 28.0,466,0.5054229934924078,0.8733031674208145,0.38944365192582026,0.41416309012875535,0.48385951549499423,HIGH_QUALITY
9,marital-status != Never-married AND relationship != Not-in-family AND education-num >= 9.0 AND occupation != Adm-clerical,402,0.4360086767895879,0.7963800904977375,0.3223965763195435,0.43781094527363185,0.473983514178194,HIGH_QUALITY
10,marital-status == Married-civ-spouse AND age >= 28.0 AND education-num != 9.0,251,0.272234273318872,0.6289592760180995,0.15977175463623394,0.5537848605577689,0.4691875213818656,HIGH_QUALITY
11,marital-status == Married-civ-spouse AND workclass != Self-emp-not-inc AND education != Assoc-voc,339,0.3676789587852495,0.7239819004524887,0.2553495007132668,0.471976401179941,0.4686323997392219,HIGH_QUALITY
12,marital-status != Never-married AND occupation != Other-service AND age >= 28.0 AND race != Amer-Indian-Eskimo,508,0.5509761388286334,0.9004524886877828,0.44079885877318115,0.39173228346456695,0.4596536299146017,HIGH_QUALITY
13,marital-status == Married-civ-spouse AND age >= 28.0 AND education-num >= 10.0 AND hours-per-week >= 40.0,197,0.21366594360086769,0.5520361990950227,0.10699001426533523,0.6192893401015228,0.44504618482968744,HIGH_QUALITY
14,marital-status == Married-civ-spouse AND age >= 28.0 AND education-num >= 10.0 AND education != Some-college,150,0.16268980477223427,0.4796380090497738,0.06276747503566334,0.7066666666666667,0.41687053401411045,ROC_HULL
15,age >= 28.0 AND occupation != Other-service AND relationship != Own-child AND education != 9th,598,0.648590021691974,0.9592760180995475,0.550641940085592,0.35451505016722407,0.40863407801395557,ROC_HULL
16,age >= 28.0 AND education != 9th AND marital-status != Separated AND occupation != Handlers-cleaners,647,0.7017353579175705,0.9819004524886877,0.6134094151212554,0.33539412673879443,0.3684910373674324,ROC_HULL
17,marital-status == Married-civ-spouse AND workclass != Self-emp-not-inc AND occupation == Exec-managerial AND education-num != 10.0,53,0.057483731019522775,0.21266968325791855,0.008559201141226819,0.8867924528301887,0.20411048211669172,ROC_HULL
18,age != 17 AND education != 9th AND marital-status != Married-spouse-absent AND race != Amer-Indian-Eskimo,876,0.9501084598698482,1.0,0.9343794579172611,0.2522831050228311,0.06562054208273893,ROC_HULL
