rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,marital-status == 1.0 AND age >= 28.0 AND education-num >= 9.0 AND occupation != 2.0,340,0.368763557483731,0.8099547511312217,0.2296718972895863,0.5264705882352941,0.5802828538416354,ROC_HULL
2,marital-status == 1.0 AND age >= 28.0 AND education-num >= 9.0 AND hours-per-week >= 40.0,307,0.3329718004338395,0.7420814479638009,0.20399429386590584,0.5342019543973942,0.5380871540978951,HIGH_QUALITY
3,marital-status == 1.0 AND age != 28.0,398,0.4316702819956616,0.8371040723981901,0.30385164051355207,0.4648241206030151,0.533252431884638,HIGH_QUALITY
4,marital-status == 1.0 AND age >= 28.0 AND education-num >= 9.0 AND workclass >= 2.0,279,0.30260303687635576,0.6877828054298643,0.181169757489301,0.5448028673835126,0.5066130479405633,HIGH_QUALITY
5,marital-status != 0.0 AND age >= 28.0 AND relationship != 0.0 AND occupation != 2.0,453,0.4913232104121475,0.8687782805429864,0.3723252496433666,0.423841059602649,0.49645303089961984,HIGH_QUALITY
6,marital-status == 1.0 AND age >= 28.0 AND education-num >= 10.0 AND occupation != 2.0,215,0.23318872017353579,0.6063348416289592,0.11554921540656206,0.6232558139534884,0.4907856262223972,HIGH_QUALITY
7,age != 17 AND education-num != 1 AND marital-status == 1.0 AND native-country <= 0.0,367,0.39804772234273317,0.7692307692307693,0.2810271041369472,0.46321525885558584,0.48820366509382207,HIGH_QUALITY
8,age >= 28.0 AND marital-status <= 1.0 AND occupation != 2.0,502,0.544468546637744,0.8959276018099548,0.43366619115549215,0.3944223107569721,0.46226141065446263,HIGH_QUALITY
9,marital-status == 1.0 AND workclass >= 2.0,337,0.36550976138828634,0.7149321266968326,0.2553495007132668,0.4688427299703264,0.4595826259835658,HIGH_QUALITY
10,marital-status == 1.0 AND hours-per-week >= 40.0 AND education-num >= 9.0 AND education != 5.0,259,0.2809110629067245,0.6289592760180995,0.17118402282453637,0.5366795366795367,0.45777525319356316,HIGH_QUALITY
11,marital-status == 1.0 AND age >= 28.0 AND education-num >= 10.0 AND education != 5.0,150,0.16268980477223427,0.4796380090497738,0.06276747503566334,0.7066666666666667,0.41687053401411045,ROC_HULL
12,age >= 28.0 AND relationship != 3.0 AND occupation != 2.0 AND education-num >= 9.0,586,0.6355748373101953,0.9502262443438914,0.536376604850214,0.3583617747440273,0.41384963949367737,ROC_HULL
13,age >= 28.0 AND relationship != 3.0 AND occupation != 2.0 AND education-num != 1,648,0.702819956616052,0.9773755656108597,0.6162624821683309,0.3333333333333333,0.3611130834425288,ROC_HULL
14,relationship == 1.0 AND education-num >= 10.0 AND education != 5.0 AND fnlwgt >= 114669.25,104,0.11279826464208242,0.34841628959276016,0.03851640513552068,0.7403846153846154,0.3098998844572395,ROC_HULL
15,age >= 28.0 AND education-num != 1,699,0.7581344902386117,0.9909502262443439,0.6847360912981455,0.3133047210300429,0.3062141349461984,ROC_HULL
16,marital-status == 1.0 AND education-num >= 10.0 AND education != 5.0 AND occupation <= 2.0,54,0.05856832971800434,0.20361990950226244,0.012838801711840228,0.8333333333333334,0.1907811077904222,ROC_HULL
17,age != 17 AND education-num != 1 AND native-country != 27,903,0.9793926247288504,1.0,0.9728958630527818,0.24473975636766335,0.02710413694721825,ROC_HULL
