fpr,tpr,quality,coverage
0.21398002853067047,0.7963800904977375,0.5824000619670671,326
0.2710413694721826,0.832579185520362,0.5615378160481794,374
0.18972895863052783,0.7420814479638009,0.5523524893332731,297
0.3281027104136947,0.8506787330316742,0.5225760226179794,418
0.26961483594864477,0.7782805429864253,0.5086657070377806,361
0.1797432239657632,0.6832579185520362,0.503514694586273,277
0.10841654778887304,0.6063348416289592,0.4979182938400862,210
0.38944365192582026,0.8733031674208145,0.48385951549499423,466
0.3223965763195435,0.7963800904977375,0.473983514178194,402
0.15977175463623394,0.6289592760180995,0.4691875213818656,251
0.2553495007132668,0.7239819004524887,0.4686323997392219,339
0.44079885877318115,0.9004524886877828,0.4596536299146017,508
0.10699001426533523,0.5520361990950227,0.44504618482968744,197
0.06276747503566334,0.4796380090497738,0.41687053401411045,150
0.550641940085592,0.9592760180995475,0.40863407801395557,598
0.6134094151212554,0.9819004524886877,0.3684910373674324,647
0.008559201141226819,0.21266968325791855,0.20411048211669172,53
0.9343794579172611,1.0,0.06562054208273893,876
