algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,922.0,0,0.5,0.7823826337294493,12
Pure ROC,pure_roc,1,1,120,14,14,0.5206589164800124,502.92857142857144,120,0.7411422596032817,0.7823826337294493,12
Pure ROC,pure_roc,2,14,1369,19,19,0.5544051484304904,430.1578947368421,1489,0.8111779552158842,0.7823826337294493,12
Pure ROC,pure_roc,3,19,1639,14,14,0.5745767197474843,396.57142857142856,3128,0.844101187056629,0.7823826337294493,12
Pure ROC,pure_roc,4,14,1045,12,12,0.5824000619670671,380.25,4173,0.8539190942480361,0.7823826337294493,12
Hull Removal,hull_removal,1,120,120,17,17,0.5206589164800124,517.0,120,0.7411422596032817,0.8615132874174579,42
Hull Removal,hull_removal,2,1618,1618,18,18,0.5544051484304904,428.1666666666667,1738,0.839698943332408,0.8615132874174579,42
Hull Removal,hull_removal,3,1470,1470,30,30,0.5745767197474843,437.8,3208,0.8557974709690747,0.8615132874174579,42
Hull Removal,hull_removal,4,2218,2218,42,42,0.5824000619670671,429.92857142857144,5426,0.8615132874174579,0.8615132874174579,42
Closest to Hull (n=10),closest_to_hull,1,120,120,24,24,0.5206589164800124,569.375,120,0.7411422596032817,0.8615132874174579,16
Closest to Hull (n=10),closest_to_hull,2,2303,2303,11,11,0.5544051484304904,405.1818181818182,2423,0.8397086256866402,0.8615132874174579,16
Closest to Hull (n=10),closest_to_hull,3,894,894,15,15,0.5745767197474843,429.2,3317,0.8557974709690747,0.8615132874174579,16
Closest to Hull (n=10),closest_to_hull,4,1097,1097,16,16,0.5824000619670671,434.8125,4414,0.8615132874174579,0.8615132874174579,16
Furthest from Diagonal (n=10),furthest_diagonal,1,120,120,24,24,0.5206589164800124,528.5,120,0.7411422596032817,0.8615132874174579,18
Furthest from Diagonal (n=10),furthest_diagonal,2,2305,2305,13,13,0.5544051484304904,412.61538461538464,2425,0.838391825511067,0.8615132874174579,18
Furthest from Diagonal (n=10),furthest_diagonal,3,1072,1072,17,17,0.5745767197474843,419.1764705882353,3497,0.8557974709690747,0.8615132874174579,18
Furthest from Diagonal (n=10),furthest_diagonal,4,1245,1245,18,18,0.5824000619670671,419.1666666666667,4742,0.8615132874174579,0.8615132874174579,18
Below Hull Threshold (1.0%),below_hull,1,120,120,18,18,0.5206589164800124,497.22222222222223,120,0.7411422596032817,0.8592185694644366,25
Below Hull Threshold (1.0%),below_hull,2,1698,1698,19,19,0.5544051484304904,442.89473684210526,1818,0.8382143156834774,0.8592185694644366,25
Below Hull Threshold (1.0%),below_hull,3,1603,1603,7,7,0.5745767197474843,417.42857142857144,3421,0.8533155608342317,0.8592185694644366,25
Below Hull Threshold (1.0%),below_hull,4,509,509,25,25,0.5824000619670671,361.84,3930,0.8592185694644366,0.8592185694644366,25
Above Diagonal Threshold (10.0%),above_diagonal,1,120,120,18,18,0.5206589164800124,497.22222222222223,120,0.7411422596032817,0.8592185694644366,25
Above Diagonal Threshold (10.0%),above_diagonal,2,1698,1698,20,20,0.5544051484304904,409.55,1818,0.8378302489656018,0.8592185694644366,25
Above Diagonal Threshold (10.0%),above_diagonal,3,1657,1657,7,7,0.5745767197474843,417.42857142857144,3475,0.8533155608342317,0.8592185694644366,25
Above Diagonal Threshold (10.0%),above_diagonal,4,509,509,25,25,0.5824000619670671,361.84,3984,0.8592185694644366,0.8592185694644366,25
