fpr,tpr,quality,coverage
0.0,0.15885416666666666,1.0,122
0.0,0.08984375,1.0,69
0.004310344827586207,0.2630208333333333,0.9956896551724138,203
0.021551724137931036,0.34765625,0.978448275862069,272
0.05172413793103448,0.4231770833333333,0.9482758620689655,337
0.17672413793103448,0.5872395833333334,0.8232758620689655,492
0.29310344827586204,0.053385416666666664,0.7068965517241379,109
0.3232758620689655,0.7239583333333334,0.6767241379310345,631
0.521551724137931,0.1640625,0.47844827586206895,247
0.6810344827586207,0.2682291666666667,0.31896551724137934,364
0.7112068965517241,0.9166666666666666,0.2887931034482759,869
0.7456896551724138,0.3216145833333333,0.2543103448275862,420
0.8060344827586207,0.953125,0.19396551724137934,919
0.8793103448275862,0.4596354166666667,0.12068965517241381,557
0.9568965517241379,0.5794270833333334,0.0431034482758621,667
0.9913793103448276,0.6822916666666666,0.008620689655172376,754
1.0,1.0,0.0,1000
