rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,middle-middle-square != o AND top-left-square != o AND bottom-right-square != o AND top-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,ROC_HULL
2,middle-middle-square != o AND top-left-square != o AND bottom-right-square != o AND bottom-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
3,middle-middle-square != o AND top-right-square != o AND bottom-left-square != o AND top-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
4,middle-middle-square != o AND top-right-square != o AND bottom-left-square != o AND bottom-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
5,middle-middle-square != o AND bottom-left-square != o AND top-right-square != o AND top-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
6,middle-middle-square != o AND bottom-left-square != o AND top-right-square != o AND bottom-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
7,middle-middle-square != o AND bottom-right-square != o AND top-left-square != o AND top-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
8,middle-middle-square != o AND bottom-right-square != o AND top-left-square != o AND bottom-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
9,top-left-square != o AND middle-middle-square != o AND bottom-right-square != o AND top-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
10,top-left-square != o AND middle-middle-square != o AND bottom-right-square != o AND bottom-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
11,top-right-square != o AND middle-middle-square != o AND bottom-left-square != o AND top-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
12,top-right-square != o AND middle-middle-square != o AND bottom-left-square != o AND bottom-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
13,bottom-left-square != o AND middle-middle-square != o AND top-right-square != o AND top-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
14,bottom-left-square != o AND middle-middle-square != o AND top-right-square != o AND bottom-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
15,bottom-right-square != o AND middle-middle-square != o AND top-left-square != o AND top-right-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
16,bottom-right-square != o AND middle-middle-square != o AND top-left-square != o AND bottom-left-square != b,166,0.1732776617954071,0.26517571884984026,0.0,1.0,0.26517571884984026,HIGH_QUALITY
