fpr,tpr,quality,coverage
0.7112068965517241,0.9166666666666666,0.7283045977011494,869
0.8060344827586207,0.953125,0.7253771551724137,919
0.39655172413793105,0.7565104166666666,0.7105917744252874,673
0.3232758620689655,0.7239583333333334,0.7097880747126437,631
1.0,1.0,0.7,1000
0.21551724137931033,0.6341145833333334,0.6792250359195402,537
0.05172413793103448,0.4231770833333333,0.580706716954023,337
0.021551724137931036,0.34765625,0.5368938577586206,272
0.9913793103448276,0.6822916666666666,0.4801903735632183,754
0.0,0.18359375,0.42851562500000007,141
0.9568965517241379,0.5794270833333334,0.41852999281609193,667
0.8793103448275862,0.4596354166666667,0.3579516882183908,557
0.7456896551724138,0.3216145833333333,0.3014233117816092,420
0.6810344827586207,0.2682291666666667,0.2834500718390805,364
0.521551724137931,0.1640625,0.2583782327586207,247
0.29310344827586204,0.053385416666666664,0.24943875718390807,109
