rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,A15 >= 66.0 AND A11 != 2.0 AND A13 <= 0.0 AND A14 != 0.0 AND A10 != 8,344,0.5267993874425727,0.6502463054187192,0.4711111111111111,0.38372093023255816,0.1791351943076081,HIGH_QUALITY
2,A15 >= 66.0 AND A11 != 2.0 AND A13 <= 0.0 AND A2 != 0.0 AND A10 != 8,207,0.3169984686064318,0.43842364532019706,0.26222222222222225,0.42995169082125606,0.17620142309797482,ROC_HULL
3,A15 >= 66.0 AND A11 != 2.0 AND A10 != 8 AND A4 <= 0.0 AND A2 != 400.0,424,0.6493108728943339,0.7635467980295566,0.5977777777777777,0.36556603773584906,0.16576902025177886,HIGH_QUALITY
4,A3 <= 16.0 AND A2 != 0.0 AND A13 == 0.0 AND A11 != 2.0 AND A10 != 8,140,0.21439509954058192,0.3251231527093596,0.16444444444444445,0.4714285714285714,0.16067870826491515,ROC_HULL
5,A15 >= 66.0 AND A11 != 2.0 AND A10 != 8 AND A4 != 2 AND A2 != 400.0,457,0.6998468606431854,0.8078817733990148,0.6511111111111111,0.3588621444201313,0.1567706622879037,ROC_HULL
6,A10 != 0.0 AND A11 != 6.0 AND A3 <= 16.0 AND A5 <= 0.0 AND A9 != 0.165,78,0.11944869831546708,0.20689655172413793,0.08,0.5384615384615384,0.12689655172413794,ROC_HULL
7,A11 != 2.0 AND A10 != 8 AND A4 <= 0.0 AND A15 != 0 AND A6 != 67,567,0.8683001531393568,0.9408866995073891,0.8355555555555556,0.3368606701940035,0.10533114395183352,ROC_HULL
8,A9 <= 0.0 AND A11 >= 6.0 AND A14 != 2.835 AND A13 != 2 AND A6 != 3.0,53,0.08116385911179173,0.15270935960591134,0.04888888888888889,0.5849056603773585,0.10382047071702244,ROC_HULL
9,A11 != 2.0 AND A10 != 8 AND A4 != 2 AND A15 != 0,608,0.9310872894333844,0.9852216748768473,0.9066666666666666,0.32894736842105265,0.07855500821018069,ROC_HULL
10,A10 != 8 AND A15 != 0 AND A4 != 2 AND A14 != 2.835,645,0.9877488514548239,1.0,0.9822222222222222,0.3147286821705426,0.01777777777777778,ROC_HULL
