fpr,tpr,quality,coverage
0.2825520833333333,0.8318965517241379,0.7746722341954023,410
0.265625,0.7672413793103449,0.7508081896551724,382
0.13932291666666666,0.6206896551724138,0.7406833692528736,251
0.2265625,0.6982758620689655,0.7358566810344828,336
0.19010416666666666,0.646551724137931,0.7282237787356323,296
0.4401041666666667,0.8793103448275862,0.7196030890804597,542
0.11067708333333333,0.5387931034482759,0.7140580100574713,210
0.3216145833333333,0.7456896551724138,0.7120375359195403,420
0.5182291666666666,0.9224137931034483,0.7020923132183908,612
0.24348958333333334,0.6379310344827587,0.6972207255747127,335
0.4283854166666667,0.8189655172413793,0.6952900502873562,519
0.19401041666666666,0.5818965517241379,0.6939430675287357,284
0.5716145833333334,0.9568965517241379,0.6926409841954022,661
0.3059895833333333,0.6810344827586207,0.6875224497126438,393
0.3932291666666667,0.7629310344827587,0.684850933908046,479
0.5052083333333334,0.8706896551724138,0.6827406609195402,590
0.6484375,0.9870689655172413,0.6693157327586207,727
0.022135416666666668,0.24568965517241378,0.6117771192528736,74
0.9544270833333334,1.0,0.5227864583333333,965
0.9817708333333334,0.9051724137931034,0.461700790229885,964
