fpr,tpr,quality,coverage
0.21551724137931033,0.6341145833333334,0.7092986709770115,537
0.29310344827586204,0.6979166666666666,0.7024066091954022,604
0.05172413793103448,0.4231770833333333,0.6857264727011494,337
0.021551724137931036,0.34765625,0.6630522629310345,272
0.7112068965517241,0.9166666666666666,0.6027298850574713,869
0.0,0.18359375,0.591796875,141
0.8060344827586207,0.953125,0.5735452586206897,919
1.0,1.0,0.5,1000
0.29310344827586204,0.053385416666666664,0.38014098419540227,109
0.9913793103448276,0.6822916666666666,0.3454561781609195,754
0.521551724137931,0.1640625,0.3212553879310345,247
0.9568965517241379,0.5794270833333334,0.31126526580459773,667
0.6810344827586207,0.2682291666666667,0.293597341954023,364
0.8793103448275862,0.4596354166666667,0.2901625359195402,557
0.7456896551724138,0.3216145833333333,0.2879624640804598,420
