rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,marital-status == Married-civ-spouse AND age >= 28.0,410,0.41,0.8318965517241379,0.2825520833333333,0.47073170731707314,0.7746722341954023,ROC_HULL
2,marital-status == Married-civ-spouse AND hours-per-week >= 40.0,382,0.382,0.7672413793103449,0.265625,0.46596858638743455,0.7508081896551724,HIGH_QUALITY
3,marital-status == Married-civ-spouse AND education-num >= 10.0,251,0.251,0.6206896551724138,0.13932291666666666,0.5737051792828686,0.7406833692528736,HIGH_QUALITY
4,relationship == Husband AND education-num >= 9.0,336,0.336,0.6982758620689655,0.2265625,0.48214285714285715,0.7358566810344828,HIGH_QUALITY
5,marital-status == Married-civ-spouse AND education-num != 9.0,296,0.296,0.646551724137931,0.19010416666666666,0.5067567567567568,0.7282237787356323,HIGH_QUALITY
6,marital-status != Never-married AND relationship != Not-in-family,542,0.542,0.8793103448275862,0.4401041666666667,0.3763837638376384,0.7196030890804597,HIGH_QUALITY
7,relationship == Husband AND education-num >= 10.0,210,0.21,0.5387931034482759,0.11067708333333333,0.5952380952380952,0.7140580100574713,ROC_HULL
8,age >= 28.0 AND education-num >= 10.0,420,0.42,0.7456896551724138,0.3216145833333333,0.4119047619047619,0.7120375359195403,HIGH_QUALITY
9,marital-status != Never-married AND age >= 28.0,612,0.612,0.9224137931034483,0.5182291666666666,0.34967320261437906,0.7020923132183908,HIGH_QUALITY
10,relationship == Husband AND race == White,335,0.335,0.6379310344827587,0.24348958333333334,0.4417910447761194,0.6972207255747127,HIGH_QUALITY
11,age >= 28.0 AND sex == Male,519,0.519,0.8189655172413793,0.4283854166666667,0.36608863198458574,0.6952900502873562,HIGH_QUALITY
12,relationship == Husband AND fnlwgt >= 115041.25,284,0.284,0.5818965517241379,0.19401041666666666,0.4753521126760563,0.6939430675287357,HIGH_QUALITY
13,age >= 28.0 AND relationship != Unmarried,661,0.661,0.9568965517241379,0.5716145833333334,0.3358547655068079,0.6926409841954022,ROC_HULL
14,age >= 36.0 AND relationship != Not-in-family,393,0.393,0.6810344827586207,0.3059895833333333,0.4020356234096692,0.6875224497126438,HIGH_QUALITY
15,age >= 36.0 AND occupation != Other-service,479,0.479,0.7629310344827587,0.3932291666666667,0.3695198329853862,0.684850933908046,HIGH_QUALITY
16,marital-status != Never-married AND occupation != Adm-clerical,590,0.59,0.8706896551724138,0.5052083333333334,0.3423728813559322,0.6827406609195402,HIGH_QUALITY
17,age >= 28.0 AND marital-status != Separated,727,0.727,0.9870689655172413,0.6484375,0.3149931224209078,0.6693157327586207,ROC_HULL
18,marital-status == Married-civ-spouse AND occupation == Exec-managerial,74,0.074,0.24568965517241378,0.022135416666666668,0.7702702702702703,0.6117771192528736,ROC_HULL
19,age != 17 AND marital-status != Married-spouse-absent,965,0.965,1.0,0.9544270833333334,0.24041450777202072,0.5227864583333333,ROC_HULL
20,capital-loss != 2415 AND workclass != Self-emp-inc,964,0.964,0.9051724137931034,0.9817708333333334,0.21784232365145229,0.461700790229885,ROC_HULL
