fpr,tpr,quality,coverage
1.0,1.0,0.0,922
1.0,1.0,0.0,922
0.9771754636233951,1.0,0.022824536376604865,906
0.6875891583452212,0.9909502262443439,0.30336106789912276,701
0.34522111269614836,0.01809954751131222,-0.32712156518483615,246
0.9671897289586305,0.9909502262443439,0.02376049728571339,897
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.5834522111269614,0.24434389140271492,-0.3391083197242465,463
0.9700427960057061,0.9773755656108597,0.007332769605153611,896
1.0,1.0,0.0,922
0.9686162624821684,0.9411764705882353,-0.027439791893933085,887
0.8801711840228246,0.8597285067873304,-0.0204426772354942,807
0.8873038516405135,0.8099547511312217,-0.07734910050929178,801
0.7674750356633381,0.669683257918552,-0.09779177774478609,686
0.23252496433666192,0.33031674208144796,0.09779177774478603,236
1.0,1.0,0.0,922
0.9814550641940085,0.9140271493212669,-0.06742791487274158,890
1.0,1.0,0.0,922
1.0,0.995475113122172,-0.004524886877828038,921
0.7417974322396577,0.7737556561085973,0.03195822386893965,691
0.2582025677603424,0.22624434389140272,-0.03195822386893968,231
1.0,1.0,0.0,922
0.49358059914407987,0.5203619909502263,0.026781391806146415,461
0.5064194008559201,0.4796380090497738,-0.026781391806146304,461
1.0,1.0,0.0,922
1.0,1.0,0.0,922
0.12981455064194009,0.3167420814479638,0.1869275308060237,161
0.12981455064194009,0.3167420814479638,0.1869275308060237,161
0.8701854493580599,0.6832579185520362,-0.18692753080602365,761
0.8701854493580599,0.6832579185520362,-0.18692753080602365,761
0.4921540656205421,0.5339366515837104,0.041782585963168306,463
0.362339514978602,0.2171945701357466,-0.1451449448428554,302
0.637660485021398,0.7828054298642534,0.14514494484285534,620
0.39514978601997147,0.35294117647058826,-0.042208609549383214,355
0.8502139800285307,0.7873303167420814,-0.06288366328644923,770
0.24536376604850213,0.14027149321266968,-0.10509227283583245,203
0.7546362339514978,0.8597285067873304,0.10509227283583256,719
1.0,1.0,0.0,922
0.9971469329529244,1.0,0.0028530670470755526,920
0.8587731811697575,0.9683257918552036,0.10955261068544608,816
0.5035663338088445,0.248868778280543,-0.25469755552830153,408
0.362339514978602,0.2171945701357466,-0.1451449448428554,302
0.637660485021398,0.7828054298642534,0.14514494484285534,620
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.7489300998573466,0.3891402714932127,-0.3597898283641339,611
0.24536376604850213,0.14027149321266968,-0.10509227283583245,203
0.7546362339514978,0.8597285067873304,0.10509227283583256,719
1.0,1.0,0.0,922
0.43081312410841655,0.06787330316742081,-0.36293982094099575,317
0.43081312410841655,0.06787330316742081,-0.36293982094099575,317
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.7517831669044223,0.9095022624434389,0.15771909553901664,728
0.3209700427960057,0.8416289592760181,0.5206589164800124,411
0.6790299572039943,0.1583710407239819,-0.5206589164800124,511
1.0,1.0,0.0,922
0.9671897289586305,0.9819004524886877,0.014710723530057201,895
1.0,1.0,0.0,922
0.10984308131241084,0.06334841628959276,-0.046494665022818085,91
0.10984308131241084,0.06334841628959276,-0.046494665022818085,91
0.8901569186875892,0.9366515837104072,0.04649466502281807,831
0.8102710413694721,0.6425339366515838,-0.16773710471788839,710
0.24964336661911554,0.36199095022624433,0.11234758360712879,255
0.9400855920114123,0.995475113122172,0.055389521110759676,879
0.6490727532097005,0.4117647058823529,-0.23730804732734756,546
0.4950071326676177,0.6108597285067874,0.11585259583916968,482
0.14407988587731813,0.02262443438914027,-0.12145545148817785,106
0.8559201141226819,0.9773755656108597,0.12145545148817782,816
1.0,1.0,0.0,922
0.34236804564907275,0.11312217194570136,-0.2292458737033714,265
0.34236804564907275,0.11312217194570136,-0.2292458737033714,265
0.6576319543509273,0.8868778280542986,0.22924587370337135,657
0.6576319543509273,0.8868778280542986,0.22924587370337135,657
0.6134094151212554,0.8371040723981901,0.22369465727693472,615
0.2710413694721826,0.7239819004524887,0.45294053098030607,350
0.7289586305278174,0.27601809954751133,-0.45294053098030607,572
0.340941512125535,0.05429864253393665,-0.28664286959159835,251
0.8445078459343794,0.9547511312217195,0.11024328528734006,803
0.18544935805991442,0.00904977375565611,-0.1763995843042583,132
0.8145506419400856,0.9909502262443439,0.17639958430425828,790
1.0,1.0,0.0,922
0.8402282453637661,0.9004524886877828,0.06022424332401677,788
0.8402282453637661,0.9004524886877828,0.06022424332401677,788
0.15977175463623394,0.09954751131221719,-0.060224243324016755,134
1.0,1.0,0.0,922
0.992867332382311,0.995475113122172,0.0026077807398610098,916
1.0,1.0,0.0,922
0.6319543509272468,0.8190045248868778,0.18705017395963097,624
0.6319543509272468,0.8190045248868778,0.18705017395963097,624
0.3680456490727532,0.18099547511312217,-0.18705017395963106,298
0.3680456490727532,0.18099547511312217,-0.18705017395963106,298
1.0,1.0,0.0,922
0.3680456490727532,0.18099547511312217,-0.18705017395963106,298
0.6319543509272468,0.8190045248868778,0.18705017395963097,624
1.0,1.0,0.0,922
0.9557774607703281,0.8054298642533937,-0.1503475965169344,848
0.9557774607703281,0.8054298642533937,-0.1503475965169344,848
0.0442225392296719,0.19457013574660634,0.15034759651693444,74
1.0,1.0,0.0,922
1.0,0.995475113122172,-0.004524886877828038,921
1.0,1.0,0.0,922
0.9629101283880172,0.9049773755656109,-0.057932752822406286,875
0.9629101283880172,0.9049773755656109,-0.057932752822406286,875
1.0,1.0,0.0,922
1.0,0.9864253393665159,-0.013574660633484115,919
1.0,1.0,0.0,922
1.0,0.995475113122172,-0.004524886877828038,921
0.7289586305278174,0.9276018099547512,0.19864317942693377,716
0.7546362339514978,0.5339366515837104,-0.22069958236778742,647
0.48359486447931527,0.46153846153846156,-0.022056402940853703,441
0.5164051355206848,0.5384615384615384,0.022056402940853648,481
0.2211126961483595,0.4434389140271493,0.2223262178787898,253
0.8373751783166904,0.6334841628959276,-0.20389101542076282,727
0.05848787446504993,0.07692307692307693,0.018435202458026996,58
0.9415121255349501,0.9230769230769231,-0.01843520245802699,864
1.0,1.0,0.0,922
0.9144079885877318,0.9276018099547512,0.01319382136701941,846
0.9144079885877318,0.9276018099547512,0.01319382136701941,846
0.08559201141226819,0.07239819004524888,-0.013193821367019312,76
1.0,1.0,0.0,922
0.9985734664764622,1.0,0.0014265335235378318,921
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.43366619115549215,0.746606334841629,0.3129401436861368,469
0.3609129814550642,0.6787330316742082,0.317820050219144,403
0.3780313837375178,0.6063348416289592,0.2283034578914414,399
0.29243937232524964,0.5067873303167421,0.21434795799149242,317
0.15406562054208273,0.27149321266968324,0.11742759212760051,168
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.4322396576319544,0.7013574660633484,0.269117808431394,458
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.44650499286733236,0.7737556561085973,0.32725066324126495,484
0.31383737517831667,0.6018099547511312,0.2879725795728145,353
0.1326676176890157,0.17647058823529413,0.043802970546278436,132
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.18544935805991442,0.416289592760181,0.2308402347002666,222
0.26105563480741795,0.36199095022624433,0.10093531541882639,263
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.052781740370898715,0.2081447963800905,0.15536305600919179,83
0.052781740370898715,0.2081447963800905,0.15536305600919179,83
0.39372325249643364,0.5701357466063348,0.17641249410990117,402
0.39372325249643364,0.5701357466063348,0.17641249410990117,402
0.21683309557774608,0.3891402714932127,0.1723071759154666,238
0.16405135520684735,0.18099547511312217,0.016944119906274813,155
0.28245363766048504,0.5972850678733032,0.3148314302128181,330
0.17118402282453637,0.3031674208144796,0.13198339798994324,187
0.369472182596291,0.5972850678733032,0.22781288527701216,391
0.09415121255349501,0.12217194570135746,0.02802073314786245,93
0.35235378031383735,0.6561085972850679,0.3037548169712305,392
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.44365192582025675,0.7782805429864253,0.3346286171661686,483
0.3780313837375178,0.751131221719457,0.3730998379819392,431
0.23252496433666192,0.2081447963800905,-0.024380167956571414,209
0.16405135520684735,0.18099547511312217,0.016944119906274813,155
0.28245363766048504,0.5972850678733032,0.3148314302128181,330
0.21398002853067047,0.5701357466063348,0.3561557180756644,276
0.32667617689015693,0.33031674208144796,0.003640565191291023,302
0.09415121255349501,0.12217194570135746,0.02802073314786245,93
0.35235378031383735,0.6561085972850679,0.3037548169712305,392
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.06847360912981455,0.049773755656108594,-0.01869985347370596,59
0.06847360912981455,0.049773755656108594,-0.01869985347370596,59
0.3780313837375178,0.7285067873303167,0.3504754035927989,426
0.3780313837375178,0.7285067873303167,0.3504754035927989,426
0.2710413694721826,0.6968325791855203,0.4257912097133377,344
0.20256776034236804,0.6470588235294118,0.4444910631870438,285
0.24393723252496433,0.13122171945701358,-0.11271551306795075,200
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.4165477888730385,0.7601809954751131,0.3436332066020746,460
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.39372325249643364,0.7330316742081447,0.3393084217117111,438
0.3466476462196862,0.497737556561086,0.1510899103413998,353
0.11697574893009986,0.2850678733031674,0.16809212437306753,145
0.42938659058487877,0.7737556561085973,0.34436906552371854,472
0.2767475035663338,0.3257918552036199,0.0490443516372861,266
0.23252496433666192,0.4660633484162896,0.23353838407962768,266
0.38373751783166904,0.7647058823529411,0.3809683645212721,438
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.14407988587731813,0.09049773755656108,-0.05358214832075704,121
