algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,653.0,0,0.5,0.5989326765188834,11
Pure ROC,pure_roc,1,1,97,14,14,0.155008210180624,302.2857142857143,97,0.5821237000547345,0.5989326765188834,11
Pure ROC,pure_roc,2,14,906,13,13,0.1572304324028462,333.61538461538464,1003,0.6029666119321292,0.5989326765188834,11
Pure ROC,pure_roc,3,13,789,11,11,0.1594526546250684,341.54545454545456,1792,0.619255610290093,0.5989326765188834,11
Pure ROC,pure_roc,4,11,587,11,11,0.1640175150519978,348.54545454545456,2379,0.6264586754241926,0.5989326765188834,11
Hull Removal,hull_removal,1,97,97,17,17,0.155008210180624,353.0,97,0.5813574165298302,0.6330979748221127,44
Hull Removal,hull_removal,2,1165,1165,12,12,0.1572304324028462,333.6666666666667,1262,0.619720853858785,0.6330979748221127,44
Hull Removal,hull_removal,3,621,621,28,28,0.1594526546250684,289.57142857142856,1883,0.6310673234811166,0.6330979748221127,44
Hull Removal,hull_removal,4,1212,1212,44,44,0.16167487684729065,345.8181818181818,3095,0.6330979748221127,0.6330979748221127,44
Closest to Hull (n=10),closest_to_hull,1,97,97,24,24,0.155008210180624,374.6666666666667,97,0.5785823754789272,0.6330979748221127,15
Closest to Hull (n=10),closest_to_hull,2,1607,1607,29,29,0.1572304324028462,128.41379310344828,1704,0.61896004378763,0.6330979748221127,15
Closest to Hull (n=10),closest_to_hull,3,1035,1035,15,15,0.1594526546250684,204.6,2739,0.6310673234811166,0.6330979748221127,15
Closest to Hull (n=10),closest_to_hull,4,536,536,15,15,0.16167487684729065,203.6,3275,0.6330979748221127,0.6330979748221127,15
Furthest from Diagonal (n=10),furthest_diagonal,1,97,97,24,24,0.155008210180624,315.5,97,0.5683743842364531,0.6321455938697318,19
Furthest from Diagonal (n=10),furthest_diagonal,2,1544,1544,26,26,0.1572304324028462,134.6153846153846,1641,0.61896004378763,0.6321455938697318,19
Furthest from Diagonal (n=10),furthest_diagonal,3,941,941,5,5,0.1594526546250684,471.2,2582,0.6308757525998905,0.6321455938697318,19
Furthest from Diagonal (n=10),furthest_diagonal,4,286,286,19,19,0.16167487684729065,177.52631578947367,2868,0.6321455938697318,0.6321455938697318,19
Below Hull Threshold (1.0%),below_hull,1,97,97,19,19,0.155008210180624,338.36842105263156,97,0.5807553366174055,0.6330979748221127,13
Below Hull Threshold (1.0%),below_hull,2,1258,1258,8,8,0.1572304324028462,268.75,1355,0.619720853858785,0.6330979748221127,13
Below Hull Threshold (1.0%),below_hull,3,370,370,13,13,0.1594526546250684,224.84615384615384,1725,0.6310673234811166,0.6330979748221127,13
Below Hull Threshold (1.0%),below_hull,4,486,486,13,13,0.16167487684729065,223.84615384615384,2211,0.6330979748221127,0.6330979748221127,13
Above Diagonal Threshold (10.0%),above_diagonal,1,97,97,19,19,0.155008210180624,338.36842105263156,97,0.5807553366174055,0.6321455938697318,19
Above Diagonal Threshold (10.0%),above_diagonal,2,1258,1258,27,27,0.1572304324028462,132.40740740740742,1355,0.61896004378763,0.6321455938697318,19
Above Diagonal Threshold (10.0%),above_diagonal,3,975,975,5,5,0.1594526546250684,471.2,2330,0.6308757525998905,0.6321455938697318,19
Above Diagonal Threshold (10.0%),above_diagonal,4,286,286,19,19,0.16167487684729065,177.52631578947367,2616,0.6321455938697318,0.6321455938697318,19
