algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,653.0,0,0.5,0.6026217843459223,13
Pure ROC,pure_roc,1,1,125,13,13,0.09627805145046531,320.9230769230769,125,0.5744937055281882,0.6026217843459223,13
Pure ROC,pure_roc,2,13,1311,14,14,0.13899288451012592,352.57142857142856,1436,0.6021948549534756,0.6026217843459223,13
Pure ROC,pure_roc,3,14,1388,14,14,0.16135741652983032,345.42857142857144,2824,0.6183415435139573,0.6026217843459223,13
Pure ROC,pure_roc,4,14,1271,13,13,0.1724685276409414,350.2307692307692,4095,0.6274329501915709,0.6026217843459223,13
Hull Removal,hull_removal,1,1311,1311,34,34,0.13899288451012592,355.61764705882354,1311,0.5929392446633824,0.6368035030103996,190
Hull Removal,hull_removal,2,3272,3272,51,51,0.16135741652983032,373.03921568627453,4583,0.6246031746031746,0.6368035030103996,190
Hull Removal,hull_removal,3,4316,4316,151,151,0.1724685276409414,393.3973509933775,8899,0.6325944170771757,0.6368035030103996,190
Hull Removal,hull_removal,4,7537,7537,190,190,0.1791351943076081,435.5684210526316,16436,0.6368089764641489,0.6368035030103996,190
Closest to Hull (n=10),closest_to_hull,1,1311,1311,23,23,0.09627805145046531,369.39130434782606,1311,0.5744937055281882,0.6322495894909688,197
Closest to Hull (n=10),closest_to_hull,2,2361,2361,26,26,0.13899288451012592,345.88461538461536,3672,0.6111767925561029,0.6322495894909688,197
Closest to Hull (n=10),closest_to_hull,3,2227,2227,64,64,0.16135741652983032,426.390625,5899,0.6245922276956759,0.6322495894909688,197
Closest to Hull (n=10),closest_to_hull,4,5460,5460,197,197,0.1724685276409414,449.20812182741116,11359,0.6322495894909688,0.6322495894909688,197
Furthest from Diagonal (n=10),furthest_diagonal,1,1311,1311,23,23,0.13899288451012592,332.4782608695652,1311,0.5912917350848386,0.636376573617953,130
Furthest from Diagonal (n=10),furthest_diagonal,2,2346,2346,31,31,0.16135741652983032,349.0,3657,0.6233716475095785,0.636376573617953,130
Furthest from Diagonal (n=10),furthest_diagonal,3,2853,2853,71,71,0.1724685276409414,302.49295774647885,6510,0.6321237000547345,0.636376573617953,130
Furthest from Diagonal (n=10),furthest_diagonal,4,5480,5480,130,130,0.1791351943076081,353.8615384615385,11990,0.6364203612479474,0.636376573617953,130
Below Hull Threshold (1.0%),below_hull,1,1311,1311,18,18,0.11009304871373843,347.77777777777777,1311,0.5772523262178434,0.6340339354132457,63
Below Hull Threshold (1.0%),below_hull,2,1772,1772,48,48,0.1522386425834702,504.2291666666667,3083,0.6198139025725233,0.6340339354132457,63
Below Hull Threshold (1.0%),below_hull,3,4309,4309,9,9,0.16953475643130816,383.55555555555554,7392,0.6280131362889984,0.6340339354132457,63
Below Hull Threshold (1.0%),below_hull,4,750,750,63,63,0.1791351943076081,505.74603174603175,8142,0.633968253968254,0.6340339354132457,63
Above Diagonal Threshold (10.0%),above_diagonal,1,1311,1311,13,13,0.09627805145046531,320.9230769230769,1311,0.5744937055281882,0.632567049808429,10
Above Diagonal Threshold (10.0%),above_diagonal,2,1311,1311,22,22,0.13899288451012592,327.8181818181818,2622,0.6096989600437877,0.632567049808429,10
Above Diagonal Threshold (10.0%),above_diagonal,3,2060,2060,55,55,0.16135741652983032,340.6,4682,0.6245429666119321,0.632567049808429,10
Above Diagonal Threshold (10.0%),above_diagonal,4,4670,4670,10,10,0.1724685276409414,353.9,9352,0.632567049808429,0.632567049808429,10
