fpr,tpr,quality,coverage
1.0,1.0,0.0,683
1.0,1.0,0.0,683
1.0,0.99581589958159,-0.004184100418409997,682
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
1.0,1.0,0.0,683
0.5382882882882883,0.4309623430962343,-0.10732594519205402,342
0.46396396396396394,0.5690376569037657,0.10507369293980179,342
0.9977477477477478,1.0,0.0022522522522522292,682
1.0,1.0,0.0,683
0.3063063063063063,0.012552301255230125,-0.2937540050510762,139
0.3063063063063063,0.012552301255230125,-0.2937540050510762,139
0.6936936936936937,0.9874476987447699,0.2937540050510762,544
0.6936936936936937,0.9874476987447699,0.2937540050510762,544
0.4099099099099099,0.029288702928870293,-0.3806212069810396,189
0.1036036036036036,0.016736401673640166,-0.08686720192996343,50
0.8963963963963963,0.9832635983263598,0.08686720192996344,633
0.38288288288288286,0.9205020920502092,0.5376192091673263,390
0.7680180180180181,0.1297071129707113,-0.6383109050473068,372
0.15090090090090091,0.0502092050209205,-0.10069169587998042,79
0.8490990990990991,0.9497907949790795,0.10069169587998039,604
1.0,1.0,0.0,683
0.831081081081081,0.016736401673640166,-0.8143446794074408,373
0.831081081081081,0.016736401673640166,-0.8143446794074408,373
0.16891891891891891,0.9832635983263598,0.8143446794074409,310
0.006756756756756757,0.7196652719665272,0.7129085152097704,175
0.9932432432432432,0.40585774058577406,-0.5873855026574691,538
1.0,0.8744769874476988,-0.12552301255230125,653
0.0,0.2803347280334728,0.2803347280334728,67
1.0,1.0,0.0,683
0.0,0.2803347280334728,0.2803347280334728,67
1.0,0.7196652719665272,-0.2803347280334728,616
1.0,1.0,0.0,683
0.7747747747747747,0.008368200836820083,-0.7664065739379546,346
0.7747747747747747,0.008368200836820083,-0.7664065739379546,346
0.22522522522522523,0.9916317991631799,0.7664065739379546,337
0.015765765765765764,0.7364016736401674,0.7206359078744017,183
0.9887387387387387,0.3891213389121339,-0.5996173998266048,532
0.9954954954954955,0.8744769874476988,-0.12101850804779679,651
0.0,0.24267782426778242,0.24267782426778242,58
1.0,1.0,0.0,683
0.0,0.24267782426778242,0.24267782426778242,58
1.0,0.7573221757322176,-0.2426778242677824,625
1.0,1.0,0.0,683
0.8175675675675675,0.12552301255230125,-0.6920445550152663,393
0.8175675675675675,0.12552301255230125,-0.6920445550152663,393
0.18243243243243243,0.8744769874476988,0.6920445550152663,290
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.9819819819819819,0.4435146443514644,-0.5384673376305176,542
0.9887387387387387,0.8828451882845189,-0.10589355045421989,650
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
1.0,1.0,0.0,683
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.9977477477477478,0.7740585774058577,-0.22368917034189006,628
1.0,1.0,0.0,683
0.9031531531531531,0.99581589958159,0.09266274642843686,639
0.9031531531531531,0.99581589958159,0.09266274642843686,639
0.8963963963963963,0.09205020920502092,-0.8043461871913754,420
0.7995495495495496,0.08786610878661087,-0.7116834407629388,376
0.20045045045045046,0.9121338912133892,0.7116834407629387,307
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.9752252252252253,0.4435146443514644,-0.5317105808737608,539
0.9842342342342343,0.8284518828451883,-0.15578235138904595,635
1.0,1.0,0.0,683
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.8783783783783784,0.602510460251046,-0.27586791812733236,534
0.006756756756756757,0.5397489539748954,0.5329921972181386,132
0.9932432432432432,0.4602510460251046,-0.5329921972181386,551
1.0,1.0,0.0,683
1.0,0.9832635983263598,-0.01673640167364021,679
1.0,1.0,0.0,683
0.3333333333333333,0.008368200836820083,-0.3249651324965132,150
0.3333333333333333,0.008368200836820083,-0.3249651324965132,150
0.6666666666666666,0.9916317991631799,0.32496513249651326,533
0.6666666666666666,0.9916317991631799,0.32496513249651326,533
0.6779279279279279,0.03765690376569038,-0.6402710241622375,310
0.34459459459459457,0.029288702928870293,-0.31530589166572426,160
0.6554054054054054,0.9707112970711297,0.3153058916657243,523
0.32207207207207206,0.9623430962343096,0.6402710241622376,373
0.9594594594594594,0.18828451882845187,-0.7711749406310076,471
0.28153153153153154,0.1506276150627615,-0.13090391646877003,161
0.7184684684684685,0.8493723849372385,0.1309039164687701,522
1.0,1.0,0.0,683
0.8806306306306306,0.17154811715481172,-0.709082513475819,432
0.8806306306306306,0.17154811715481172,-0.709082513475819,432
0.11936936936936937,0.8284518828451883,0.709082513475819,251
0.02702702702702703,0.6736401673640168,0.6466131403369897,173
0.9752252252252253,0.39748953974895396,-0.5777356854762713,528
0.9977477477477478,0.9288702928870293,-0.0688774548607185,665
0.0,0.2510460251046025,0.2510460251046025,60
1.0,1.0,0.0,683
0.0,0.2510460251046025,0.2510460251046025,60
1.0,0.7489539748953975,-0.2510460251046025,623
1.0,1.0,0.0,683
0.9707207207207207,0.5523012552301255,-0.41841946549059517,563
0.9707207207207207,0.5523012552301255,-0.41841946549059517,563
0.02927927927927928,0.4476987447698745,0.4184194654905952,120
1.0,1.0,0.0,683
1.0,0.9414225941422594,-0.05857740585774063,669
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2217573221757322,0.2217573221757322,53
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.26778242677824265,0.26778242677824265,64
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2594142259414226,0.2594142259414226,62
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2594142259414226,0.2594142259414226,62
0.0,0.21338912133891214,0.21338912133891214,51
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.2594142259414226,0.2594142259414226,62
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.25523012552301255,0.25523012552301255,61
0.0,0.20920502092050208,0.20920502092050208,50
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2217573221757322,0.2217573221757322,53
