rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,ring-type != e AND stalk-color-above-ring != g AND odor != a,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
2,ring-type != e AND stalk-color-above-ring != g AND odor != l,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
3,ring-type != e AND stalk-color-below-ring != g AND odor != a,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
4,ring-type != e AND stalk-color-below-ring != g AND odor != l,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
5,stalk-color-above-ring != g AND odor != a AND stalk-color-below-ring != g,4284,0.7590361445783133,1.0,0.6100917431192661,0.5032679738562091,0.38990825688073394,FINAL_SELECTION
6,stalk-color-above-ring != g AND odor != a AND ring-type != e,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
7,stalk-color-above-ring != g AND odor != a AND population != a,4284,0.7590361445783133,1.0,0.6100917431192661,0.5032679738562091,0.38990825688073394,FINAL_SELECTION
8,stalk-color-above-ring != g AND odor != l AND stalk-color-below-ring != g,4284,0.7590361445783133,1.0,0.6100917431192661,0.5032679738562091,0.38990825688073394,FINAL_SELECTION
9,stalk-color-above-ring != g AND odor != l AND ring-type != e,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
10,stalk-color-above-ring != g AND odor != l AND population != a,4284,0.7590361445783133,1.0,0.6100917431192661,0.5032679738562091,0.38990825688073394,FINAL_SELECTION
11,stalk-color-above-ring != g AND ring-type != e AND odor != a,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
12,stalk-color-above-ring != g AND ring-type != e AND odor != l,3844,0.6810772501771793,0.9962894248608535,0.48623853211009177,0.558792924037461,0.5100508927507617,FINAL_SELECTION
13,odor != n AND stalk-root != c AND stalk-surface-below-ring != y AND gill-spacing == c,1936,0.34301913536498935,0.8979591836734694,0.0,1.0,0.8979591836734694,FINAL_SELECTION
14,odor != n AND stalk-root != c AND stalk-surface-below-ring != y AND gill-spacing != w,1936,0.34301913536498935,0.8979591836734694,0.0,1.0,0.8979591836734694,FINAL_SELECTION
15,odor != n AND stalk-root != c AND stalk-surface-below-ring != y AND spore-print-color != u,2080,0.36853295535081504,0.9424860853432282,0.013761467889908258,0.9769230769230769,0.9287246174533199,FINAL_SELECTION
16,odor != n AND stalk-root != c AND spore-print-color != u AND stalk-surface-below-ring != y,2080,0.36853295535081504,0.9424860853432282,0.013761467889908258,0.9769230769230769,0.9287246174533199,FINAL_SELECTION
17,odor != n AND cap-shape != b AND stalk-root != r AND population != n,2292,0.406094968107725,0.9591836734693877,0.06422018348623854,0.9022687609075044,0.8949634899831491,FINAL_SELECTION
18,odor != n AND cap-shape != b AND stalk-root != r AND habitat != m,2292,0.406094968107725,0.9591836734693877,0.06422018348623854,0.9022687609075044,0.8949634899831491,FINAL_SELECTION
19,odor != n AND population != n AND stalk-root != r AND cap-shape != b,2292,0.406094968107725,0.9591836734693877,0.06422018348623854,0.9022687609075044,0.8949634899831491,FINAL_SELECTION
20,odor != n AND population != n AND stalk-root != r AND habitat != m,2292,0.406094968107725,0.9591836734693877,0.06422018348623854,0.9022687609075044,0.8949634899831491,FINAL_SELECTION
21,odor != n AND habitat != m AND stalk-root != r AND cap-shape != b,2292,0.406094968107725,0.9591836734693877,0.06422018348623854,0.9022687609075044,0.8949634899831491,FINAL_SELECTION
22,odor != n AND habitat != m AND stalk-root != r AND population != n,2292,0.406094968107725,0.9591836734693877,0.06422018348623854,0.9022687609075044,0.8949634899831491,FINAL_SELECTION
