rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,marital-status == 1.0 AND occupation != 2.0 AND age >= 28.0 AND education-num >= 9.0 AND relationship != 3.0,339,0.3676789587852495,0.8099547511312217,0.2282453637660485,0.528023598820059,0.5817093873651732,ROC_HULL
2,age >= 28.0 AND education-num != 1 AND marital-status <= 1.0 AND relationship != 3.0 AND occupation != 2.0,480,0.5206073752711496,0.8959276018099548,0.40228245363766046,0.4125,0.4936451481722943,HIGH_QUALITY
3,marital-status == 1.0 AND occupation != 2.0 AND age >= 28.0 AND education-num >= 10.0 AND relationship != 3.0,214,0.23210412147505424,0.6063348416289592,0.11412268188302425,0.6261682242990654,0.49221215974593496,HIGH_QUALITY
4,marital-status == 1.0 AND occupation != 2.0 AND age >= 28.0 AND education-num >= 10.0 AND education != 5.0,150,0.16268980477223427,0.4796380090497738,0.06276747503566334,0.7066666666666667,0.41687053401411045,ROC_HULL
5,age >= 28.0 AND education-num != 1 AND occupation != 4.0 AND relationship != 3.0 AND native-country != 27,604,0.6550976138828634,0.9592760180995475,0.5592011412268189,0.3509933774834437,0.4000748768727287,ROC_HULL
6,age >= 28.0 AND education-num != 1 AND occupation != 2.0 AND relationship != 3.0 AND native-country != 27,647,0.7017353579175705,0.9773755656108597,0.6148359486447932,0.33384853168469864,0.3625396169660665,ROC_HULL
7,relationship == 1.0 AND education-num >= 10.0 AND education != 5.0 AND fnlwgt >= 114669.25,104,0.11279826464208242,0.34841628959276016,0.03851640513552068,0.7403846153846154,0.3098998844572395,ROC_HULL
8,age >= 28.0 AND education-num != 1 AND native-country != 27,698,0.7570498915401301,0.9909502262443439,0.6833095577746077,0.3137535816618911,0.30764066846973626,ROC_HULL
9,marital-status == 1.0 AND education-num >= 10.0 AND education != 5.0 AND occupation <= 2.0,54,0.05856832971800434,0.20361990950226244,0.012838801711840228,0.8333333333333334,0.1907811077904222,ROC_HULL
10,age != 17 AND education-num != 1 AND native-country != 27,903,0.9793926247288504,1.0,0.9728958630527818,0.24473975636766335,0.02710413694721825,ROC_HULL
