rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,odor != n AND stalk-root != c AND stalk-surface-below-ring != y AND spore-print-color != u,2080,0.36853295535081504,0.9424860853432282,0.013761467889908258,0.9769230769230769,0.9287246174533199,ROC_HULL
2,odor != n AND stalk-root != c AND spore-print-color != u,2272,0.4025513819985826,0.9424860853432282,0.06880733944954129,0.8943661971830986,0.8736787458936869,HIGH_QUALITY
3,odor != n AND stalk-root != c AND stalk-surface-below-ring != y AND gill-color != n,1984,0.35152374202693126,0.8905380333951762,0.01834862385321101,0.967741935483871,0.8721894095419652,HIGH_QUALITY
4,odor != n AND cap-shape != b AND population != n,2484,0.44011339475549255,0.9591836734693877,0.11926605504587157,0.8325281803542673,0.8399176184235162,HIGH_QUALITY
5,odor != n AND stalk-root != c AND stalk-surface-below-ring != y AND spore-print-color != n,1856,0.32884479092841956,0.8385899814471243,0.013761467889908258,0.9741379310344828,0.824828513557216,HIGH_QUALITY
6,odor != n AND cap-shape != b AND gill-color != w AND stalk-root != r,2146,0.3802267895109851,0.8766233766233766,0.07339449541284404,0.880708294501398,0.8032288812105326,HIGH_QUALITY
7,odor != n AND stalk-root != r,2676,0.4741318214032601,0.9591836734693877,0.1743119266055046,0.772795216741405,0.7848717468638831,HIGH_QUALITY
8,odor != n AND stalk-root == b AND gill-spacing == c,1680,0.297661233167966,0.7792207792207793,0.0,1.0,0.7792207792207793,HIGH_QUALITY
9,odor != n AND gill-color != n AND stalk-root != r,2404,0.42593905031892276,0.9072356215213359,0.12844036697247707,0.8136439267886856,0.7787952545488588,HIGH_QUALITY
10,odor != n AND cap-shape != b AND stalk-shape == e AND stalk-root != r,2036,0.36073706591070165,0.8256029684601113,0.07339449541284404,0.8742632612966601,0.7522084730472672,HIGH_QUALITY
11,odor != n,2868,0.5081502480510276,0.9591836734693877,0.22935779816513763,0.7210599721059973,0.7298258753042501,HIGH_QUALITY
12,odor != n AND spore-print-color != k,2292,0.406094968107725,0.8552875695732839,0.12844036697247707,0.8045375218150087,0.7268472026008068,HIGH_QUALITY
13,odor != n AND stalk-root == b AND cap-color != w AND gill-spacing == c,1552,0.2749822820694543,0.7198515769944341,0.0,1.0,0.7198515769944341,HIGH_QUALITY
14,odor != n AND stalk-root != c AND population != s,1856,0.32884479092841956,0.7717996289424861,0.05504587155963303,0.896551724137931,0.7167537573828531,HIGH_QUALITY
15,odor != n AND spore-print-color != u AND cap-color != n,2584,0.4578313253012048,0.8942486085343229,0.18807339449541285,0.7461300309597523,0.70617521403891,HIGH_QUALITY
16,ring-type != e AND stalk-color-above-ring != g AND odor != a AND stalk-color-below-ring != g,3460,0.6130403968816442,0.9962894248608535,0.3761467889908257,0.6208092485549133,0.6201426358700277,ROC_HULL
17,stalk-color-above-ring != g AND odor != a AND stalk-color-below-ring != g AND population != a,3900,0.6909992912827781,1.0,0.5,0.5528205128205128,0.5,ROC_HULL
