rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,A11 != w AND A2 != 0.0 AND A13 == u AND A10 != bb,235,0.35987748851454826,0.4729064039408867,0.3088888888888889,0.4085106382978723,0.1640175150519978,HIGH_QUALITY
2,A11 == q AND A14 != 0.0 AND A2 != 5.0 AND A10 != n,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,ROC_HULL
3,A11 != w AND A4 == g AND A10 != bb AND A14 != 2.835,492,0.7534456355283308,0.8571428571428571,0.7066666666666667,0.35365853658536583,0.15047619047619043,ROC_HULL
4,A11 != m AND A13 != y AND A2 != 0.0,278,0.42572741194486985,0.5270935960591133,0.38,0.38489208633093525,0.14709359605911332,HIGH_QUALITY
5,A11 != w AND A4 == g AND A10 != bb AND A13 == u,372,0.5696784073506891,0.6699507389162561,0.5244444444444445,0.3655913978494624,0.14550629447181163,HIGH_QUALITY
6,A10 != v AND A11 != c AND A5 == f AND A14 != 2.835,125,0.19142419601837674,0.2857142857142857,0.14888888888888888,0.464,0.13682539682539682,HIGH_QUALITY
7,A11 != m AND A13 != y AND A10 != bb AND A14 != 0.0,421,0.6447166921898928,0.7389162561576355,0.6022222222222222,0.35629453681710216,0.13669403393541324,HIGH_QUALITY
8,A2 >= 5.0 AND A13 == u AND A11 != c,211,0.3231240428790199,0.41379310344827586,0.2822222222222222,0.3981042654028436,0.13157088122605365,HIGH_QUALITY
9,A11 != w AND A4 == g AND A10 != n AND A14 != 2.835,534,0.8177641653905053,0.9064039408866995,0.7777777777777778,0.3445692883895131,0.12862616310892172,HIGH_QUALITY
10,A11 == q AND A14 >= 1.04 AND A9 != 1.0 AND A2 != 5.0,54,0.08269525267993874,0.16748768472906403,0.044444444444444446,0.6296296296296297,0.12304324028461958,ROC_HULL
11,A11 != w AND A4 == g AND A10 != bb AND A9 != 1.0,471,0.7212863705972435,0.8029556650246306,0.6844444444444444,0.346072186836518,0.11851122058018615,HIGH_QUALITY
12,A11 != w AND A2 != 0.0 AND A10 != n,330,0.5053598774885145,0.5862068965517241,0.4688888888888889,0.3606060606060606,0.11731800766283518,HIGH_QUALITY
13,A11 != w AND A2 != 0.0 AND A10 != bb AND A9 <= 1.0,157,0.24042879019908117,0.32019704433497537,0.20444444444444446,0.4140127388535032,0.11575259989053091,HIGH_QUALITY
14,A11 != m AND A10 != n AND A4 != p AND A14 != 2.835,608,0.9310872894333844,0.9852216748768473,0.9066666666666666,0.32894736842105265,0.07855500821018069,ROC_HULL
15,A10 != n AND A4 != p AND A14 != 2.835 AND A6 != 67,645,0.9877488514548239,1.0,0.9822222222222222,0.3147286821705426,0.01777777777777778,ROC_HULL
