fpr,tpr,quality,coverage
1.0,1.0,0.9,1000
0.8060344827586207,0.953125,0.8772090517241379,919
0.7112068965517241,0.9166666666666666,0.8538793103448276,869
0.3232758620689655,0.7239583333333334,0.7192349137931034,631
0.21551724137931033,0.6341145833333334,0.649151400862069,537
0.9913793103448276,0.6822916666666666,0.6149245689655172,754
0.9568965517241379,0.5794270833333334,0.5257947198275862,667
0.05172413793103448,0.4231770833333333,0.4756869612068965,337
0.8793103448275862,0.4596354166666667,0.4257408405172414,557
0.021551724137931036,0.34765625,0.4107354525862069,272
0.004310344827586207,0.2630208333333333,0.33628771551724135,203
0.7456896551724138,0.3216145833333333,0.3148841594827586,420
0.6810344827586207,0.2682291666666667,0.27330280172413796,364
0.0,0.15885416666666666,0.24296874999999998,122
0.521551724137931,0.1640625,0.19550107758620688,247
0.29310344827586204,0.053385416666666664,0.11873653017241376,109
