fpr,tpr,quality,coverage
0.05172413793103448,0.4231770833333333,0.7907462284482758,337
0.021551724137931036,0.34765625,0.7892106681034482,272
0.0,0.18880208333333334,0.756640625,145
0.17672413793103448,0.5872395833333334,0.7524649784482758,492
0.3232758620689655,0.7239583333333334,0.6908943965517241,631
0.29310344827586204,0.053385416666666664,0.5108432112068965,109
0.7112068965517241,0.9166666666666666,0.4771551724137931,869
0.8060344827586207,0.953125,0.42171336206896554,919
0.521551724137931,0.1640625,0.38413254310344824,247
0.6810344827586207,0.2682291666666667,0.3037446120689655,364
1.0,1.0,0.3,1000
0.7456896551724138,0.3216145833333333,0.2745016163793103,420
0.8793103448275862,0.4596354166666667,0.22237338362068965,557
0.9913793103448276,0.6822916666666666,0.21072198275862067,754
0.9568965517241379,0.5794270833333334,0.20400053879310348,667
