rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,marital-status == 1.0 AND age >= 28.0,379,0.41106290672451196,0.832579185520362,0.2781740370898716,0.48548812664907653,0.5544051484304904,FINAL_SELECTION
2,marital-status == 1.0 AND education <= 0,82,0.08893709327548807,0.2579185520361991,0.03566333808844508,0.6951219512195121,0.22225521394775405,FINAL_SELECTION
3,marital-status == 1.0 AND education == 0,82,0.08893709327548807,0.2579185520361991,0.03566333808844508,0.6951219512195121,0.22225521394775405,FINAL_SELECTION
4,marital-status == 1.0 AND education-num >= 10.0,235,0.25488069414316705,0.6153846153846154,0.14122681883024252,0.5787234042553191,0.4741577965543729,FINAL_SELECTION
5,relationship == 1.0 AND education-num >= 10.0,198,0.21475054229934923,0.5339366515837104,0.11412268188302425,0.5959595959595959,0.41981396970068613,FINAL_SELECTION
6,age >= 28.0 AND education-num != 1,699,0.7581344902386117,0.9909502262443439,0.6847360912981455,0.3133047210300429,0.3062141349461984,FINAL_SELECTION
7,age >= 28.0 AND marital-status == 1.0,379,0.41106290672451196,0.832579185520362,0.2781740370898716,0.48548812664907653,0.5544051484304904,FINAL_SELECTION
8,age >= 28.0 AND occupation != 2.0,680,0.737527114967462,0.9864253393665159,0.6590584878744651,0.3205882352941177,0.3273668514920508,FINAL_SELECTION
9,age >= 28.0 AND occupation != 4.0,637,0.6908893709327549,0.9683257918552036,0.6034236804564908,0.3359497645211931,0.36490211139871287,FINAL_SELECTION
10,age >= 28.0 AND relationship != 3.0,667,0.7234273318872018,0.9819004524886877,0.6419400855920114,0.32533733133433285,0.3399603668966763,FINAL_SELECTION
11,education-num >= 10.0 AND marital-status == 1.0,235,0.25488069414316705,0.6153846153846154,0.14122681883024252,0.5787234042553191,0.4741577965543729,FINAL_SELECTION
12,education-num >= 10.0 AND relationship == 1.0,198,0.21475054229934923,0.5339366515837104,0.11412268188302425,0.5959595959595959,0.41981396970068613,FINAL_SELECTION
13,age != 17 AND education-num != 1,904,0.9804772234273319,1.0,0.9743223965763196,0.24446902654867256,0.025677603423680417,FINAL_SELECTION
14,education-num != 1 AND age != 17,904,0.9804772234273319,1.0,0.9743223965763196,0.24446902654867256,0.025677603423680417,FINAL_SELECTION
15,education-num != 1 AND age >= 28.0,699,0.7581344902386117,0.9909502262443439,0.6847360912981455,0.3133047210300429,0.3062141349461984,FINAL_SELECTION
16,relationship != 3.0 AND age >= 28.0,667,0.7234273318872018,0.9819004524886877,0.6419400855920114,0.32533733133433285,0.3399603668966763,FINAL_SELECTION
