fpr,tpr,quality,coverage
0.4777777777777778,0.6502463054187192,0.1724685276409414,347
0.2688888888888889,0.43842364532019706,0.16953475643130816,210
0.6022222222222222,0.7635467980295566,0.1613245758073344,426
0.1688888888888889,0.3251231527093596,0.1562342638204707,142
0.6555555555555556,0.8078817733990148,0.15232621784345923,459
0.08444444444444445,0.20689655172413793,0.12245210727969348,80
0.8377777777777777,0.9408866995073891,0.10310892172961139,568
0.051111111111111114,0.15270935960591134,0.10159824849480023,54
0.9066666666666666,0.9852216748768473,0.07855500821018069,608
0.9822222222222222,1.0,0.01777777777777778,645
