algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,958.0,0,0.5,0.20132607105739253,5
Pure ROC,pure_roc,1,1,108,9,9,0.3418915277724316,372.77777777777777,108,0.6712921975441702,0.20132607105739253,5
Pure ROC,pure_roc,2,9,864,6,6,0.3418915277724316,289.8333333333333,972,0.6954559451864968,0.20132607105739253,5
Pure ROC,pure_roc,3,6,478,6,6,0.3418915277724316,287.0,1450,0.7049828707802456,0.20132607105739253,5
Pure ROC,pure_roc,4,6,455,5,5,0.3418915277724316,307.2,1905,0.7062916201547403,0.20132607105739253,5
Hull Removal,hull_removal,1,864,864,107,107,0.3418915277724316,324.32710280373834,864,0.6840982139420301,0.7140575079872205,3724
Hull Removal,hull_removal,2,7600,7600,1052,1052,0.3418915277724316,412.0608365019011,8464,0.7140575079872205,0.7140575079872205,3724
Hull Removal,hull_removal,3,8016,8016,2388,2388,0.3418915277724316,371.74539363484087,16480,0.7140575079872205,0.7140575079872205,3724
Hull Removal,hull_removal,4,8016,8016,3724,3724,0.3418915277724316,360.3566058002148,24496,0.7140575079872205,0.7140575079872205,3724
Closest to Hull (n=10),closest_to_hull,1,864,864,19,19,0.3418915277724316,406.05263157894734,864,0.6712921975441702,0.7012274336964471,4754
Closest to Hull (n=10),closest_to_hull,2,1704,1704,294,294,0.3418915277724316,355.13605442176873,2568,0.7012274336964471,0.7012274336964471,4754
Closest to Hull (n=10),closest_to_hull,3,7776,7776,2496,2496,0.3418915277724316,275.82772435897436,10344,0.7012274336964471,0.7012274336964471,4754
Closest to Hull (n=10),closest_to_hull,4,7752,7752,4754,4754,0.3418915277724316,266.2196045435423,18096,0.7012274336964471,0.7012274336964471,4754
Furthest from Diagonal (n=10),furthest_diagonal,1,864,864,19,19,0.3418915277724316,355.5263157894737,864,0.6712921975441702,0.7012274336964471,4888
Furthest from Diagonal (n=10),furthest_diagonal,2,1704,1704,360,360,0.3418915277724316,276.19444444444446,2568,0.7012274336964471,0.7012274336964471,4888
Furthest from Diagonal (n=10),furthest_diagonal,3,7752,7752,2624,2624,0.3418915277724316,258.1806402439024,10320,0.7012274336964471,0.7012274336964471,4888
Furthest from Diagonal (n=10),furthest_diagonal,4,7752,7752,4888,4888,0.3418915277724316,256.8539279869067,18072,0.7012274336964471,0.7012274336964471,4888
Below Hull Threshold (1.0%),below_hull,1,864,864,73,73,0.3418915277724316,414.17808219178085,864,0.6712921975441702,0.7140575079872205,3
Below Hull Threshold (1.0%),below_hull,2,6240,6240,4,4,0.3418915277724316,278.75,7104,0.7012274336964471,0.7140575079872205,3
Below Hull Threshold (1.0%),below_hull,3,310,310,35,35,0.3418915277724316,410.0571428571429,7414,0.7140575079872205,0.7140575079872205,3
Below Hull Threshold (1.0%),below_hull,4,2911,2911,3,3,0.3418915277724316,304.0,10325,0.7140575079872205,0.7140575079872205,3
Above Diagonal Threshold (10.0%),above_diagonal,1,864,864,13,13,0.3418915277724316,343.84615384615387,864,0.6840982139420301,0.7140575079872205,47
Above Diagonal Threshold (10.0%),above_diagonal,2,1150,1150,99,99,0.3418915277724316,416.4848484848485,2014,0.7140575079872205,0.7140575079872205,47
Above Diagonal Threshold (10.0%),above_diagonal,3,7975,7975,3,3,0.3418915277724316,304.0,9989,0.7140575079872205,0.7140575079872205,47
Above Diagonal Threshold (10.0%),above_diagonal,4,223,223,47,47,0.3418915277724316,323.74468085106383,10212,0.7140575079872205,0.7140575079872205,47
